sample_index,time_ms,value
17609,366.854,-0.0233572
17610,366.875,-0.0233568
17611,366.896,-0.0233563
17612,366.917,-0.0233558
17613,366.938,-0.0233553
17614,366.958,-0.0233548
17615,366.979,-0.0233543
17616,367,-0.0233538
17617,367.021,-0.0233533
17618,367.042,-0.0233529
17619,367.062,-0.0233524
17620,367.083,-0.0233519
17621,367.104,-0.0233514
17622,367.125,-0.0233509
17623,367.146,-0.0233504
17624,367.167,-0.0233499
17625,367.188,-0.0233494
17626,367.208,-0.0233489
17627,367.229,-0.0233485
17628,367.25,-0.023348
17629,367.271,-0.0233475
17630,367.292,-0.023347
17631,367.312,-0.0233465
17632,367.333,-0.023346
17633,367.354,-0.0233455
17634,367.375,-0.023345
17635,367.396,-0.0233446
17636,367.417,-0.0233441
17637,367.438,-0.0233436
17638,367.458,-0.0233431
17639,367.479,-0.0233426
17640,367.5,-0.0233421
17641,367.521,-0.0233416
17642,367.542,-0.0233411
17643,367.562,-0.0233407
17644,367.583,-0.0233402
17645,367.604,-0.0233397
17646,367.625,-0.0233392
17647,367.646,-0.0233387
17648,367.667,-0.0233382
17649,367.688,-0.0233377
17650,367.708,-0.0233372
17651,367.729,-0.0233367
17652,367.75,-0.0233363
17653,367.771,-0.0233358
17654,367.792,-0.0233353
17655,367.812,-0.0233348
17656,367.833,-0.0233343
17657,367.854,-0.0233338
17658,367.875,-0.0233333
17659,367.896,-0.0233329
17660,367.917,-0.0233324
17661,367.938,-0.0233319
17662,367.958,-0.0233314
17663,367.979,-0.0233309
17664,368,-0.0233304
17665,368.021,-0.02333
17666,368.042,-0.0233295
17667,368.062,-0.023329
17668,368.083,-0.0233285
17669,368.104,-0.023328
17670,368.125,-0.0233275
17671,368.146,-0.0233271
17672,368.167,-0.0233266
17673,368.188,-0.0233261
17674,368.208,-0.0233256
17675,368.229,-0.0233251
17676,368.25,-0.0233246
17677,368.271,-0.0233241
17678,368.292,-0.0233237
17679,368.312,-0.0233232
17680,368.333,-0.0233227
17681,368.354,-0.0233222
17682,368.375,-0.0233217
17683,368.396,-0.0233212
17684,368.417,-0.0233208
17685,368.438,-0.0233203
17686,368.458,-0.0233198
17687,368.479,-0.0233193
17688,368.5,-0.0233188
17689,368.521,-0.0233183
17690,368.542,-0.0233178
17691,368.562,-0.0233174
17692,368.583,-0.0233169
17693,368.604,-0.0233164
17694,368.625,-0.0233159
17695,368.646,-0.0233154
17696,368.667,-0.0233149
17697,368.688,-0.0233145
17698,368.708,-0.023314
17699,368.729,-0.0233135
17700,368.75,-0.023313
17701,368.771,-0.0233125
17702,368.792,-0.023312
17703,368.812,-0.0233116
17704,368.833,-0.0233111
17705,368.854,-0.0233106
17706,368.875,-0.0233101
17707,368.896,-0.0233096
17708,368.917,-0.0233091
17709,368.938,-0.0233086
17710,368.958,-0.0233082
17711,368.979,-0.0233077
17712,369,-0.0233072
17713,369.021,-0.0233067
17714,369.042,-0.0233062
17715,369.062,-0.0233057
17716,369.083,-0.0233053
17717,369.104,-0.0233048
17718,369.125,-0.0233043
17719,369.146,-0.0233038
17720,369.167,-0.0233033
17721,369.188,-0.0233028
17722,369.208,-0.0233024
17723,369.229,-0.0233019
17724,369.25,-0.0233014
17725,369.271,-0.0233009
17726,369.292,-0.0233004
17727,369.312,-0.0232999
17728,369.333,-0.0232994
17729,369.354,-0.023299
17730,369.375,-0.0232985
17731,369.396,-0.023298
17732,369.417,-0.0232975
17733,369.438,-0.023297
17734,369.458,-0.0232965
17735,369.479,-0.0232961
17736,369.5,-0.0232956
17737,369.521,-0.0232951
17738,369.542,-0.0232946
17739,369.562,-0.0232941
17740,369.583,-0.0232936
17741,369.604,-0.0232932
17742,369.625,-0.0232927
17743,369.646,-0.0232922
17744,369.667,-0.0232917
17745,369.688,-0.0232912
17746,369.708,-0.0232907
17747,369.729,-0.0232902
17748,369.75,-0.0232898
17749,369.771,-0.0232893
17750,369.792,-0.0232888
17751,369.812,-0.0232883
17752,369.833,-0.0232878
17753,369.854,-0.0232873
17754,369.875,-0.0232869
17755,369.896,-0.0232864
17756,369.917,-0.0232859
17757,369.938,-0.0232854
17758,369.958,-0.0232849
17759,369.979,-0.0232844
17760,370,-0.0232839
17761,370.021,-0.0232835
17762,370.042,-0.023283
17763,370.062,-0.0232825
17764,370.083,-0.023282
17765,370.104,-0.0232815
17766,370.125,-0.023281
17767,370.146,-0.0232806
17768,370.167,-0.0232801
17769,370.188,-0.0232796
17770,370.208,-0.0232791
17771,370.229,-0.0232786
17772,370.25,-0.0232781
17773,370.271,-0.0232777
17774,370.292,-0.0232772
17775,370.312,-0.0232767
17776,370.333,-0.0232762
17777,370.354,-0.0232757
17778,370.375,-0.0232752
17779,370.396,-0.0232747
17780,370.417,-0.0232743
17781,370.438,-0.0232738
17782,370.458,-0.0232733
17783,370.479,-0.0232728
17784,370.5,-0.0232723
17785,370.521,-0.0232718
17786,370.542,-0.0232714
17787,370.562,-0.0232709
17788,370.583,-0.0232704
17789,370.604,-0.0232699
17790,370.625,-0.0232694
17791,370.646,-0.0232689
17792,370.667,-0.0232685
17793,370.688,-0.023268
17794,370.708,-0.0232675
17795,370.729,-0.023267
17796,370.75,-0.0232665
17797,370.771,-0.023266
17798,370.792,-0.0232655
17799,370.812,-0.0232651
17800,370.833,-0.0232646
17801,370.854,-0.0232641
17802,370.875,-0.0232636
17803,370.896,-0.0232631
17804,370.917,-0.0232626
17805,370.938,-0.0232622
17806,370.958,-0.0232617
17807,370.979,-0.0232612
17808,371,-0.0232607
17809,371.021,-0.0232602
17810,371.042,-0.0232597
17811,371.062,-0.0232593
17812,371.083,-0.0232588
17813,371.104,-0.0232583
17814,371.125,-0.0232578
17815,371.146,-0.0232573
17816,371.167,-0.0232568
17817,371.188,-0.0232563
17818,371.208,-0.0232559
17819,371.229,-0.0232554
17820,371.25,-0.0232549
17821,371.271,-0.0232544
17822,371.292,-0.0232539
17823,371.312,-0.0232534
17824,371.333,-0.023253
17825,371.354,-0.0232525
17826,371.375,-0.023252
17827,371.396,-0.0232515
17828,371.417,-0.023251
17829,371.438,-0.0232505
17830,371.458,-0.02325
17831,371.479,-0.0232496
17832,371.5,-0.0232491
17833,371.521,-0.0232486
17834,371.542,-0.0232481
17835,371.562,-0.0232476
17836,371.583,-0.0232471
17837,371.604,-0.0232467
17838,371.625,-0.0232462
17839,371.646,-0.0232457
17840,371.667,-0.0232452
17841,371.688,-0.0232447
17842,371.708,-0.0232442
17843,371.729,-0.0232438
17844,371.75,-0.0232433
17845,371.771,-0.0232428
17846,371.792,-0.0232423
17847,371.812,-0.0232418
17848,371.833,-0.0232413
17849,371.854,-0.0232408
17850,371.875,-0.0232404
17851,371.896,-0.0232399
17852,371.917,-0.0232394
17853,371.938,-0.0232389
17854,371.958,-0.0232384
17855,371.979,-0.0232379
17856,372,-0.0232375
17857,372.021,-0.023237
17858,372.042,-0.0232365
17859,372.062,-0.023236
17860,372.083,-0.0232355
17861,372.104,-0.023235
17862,372.125,-0.0232346
17863,372.146,-0.0232341
17864,372.167,-0.0232336
17865,372.188,-0.0232331
17866,372.208,-0.0232326
17867,372.229,-0.0232321
17868,372.25,-0.0232316
17869,372.271,-0.0232312
17870,372.292,-0.0232307
17871,372.312,-0.0232302
17872,372.333,-0.0232297
17873,372.354,-0.0232292
17874,372.375,-0.0232287
17875,372.396,-0.0232283
17876,372.417,-0.0232278
17877,372.438,-0.0232273
17878,372.458,-0.0232268
17879,372.479,-0.0232263
17880,372.5,-0.0232258
17881,372.521,-0.0232254
17882,372.542,-0.0232249
17883,372.562,-0.0232244
17884,372.583,-0.0232239
17885,372.604,-0.0232234
17886,372.625,-0.0232229
17887,372.646,-0.0232224
17888,372.667,-0.023222
17889,372.688,-0.0232215
17890,372.708,-0.023221
17891,372.729,-0.0232205
17892,372.75,-0.02322
17893,372.771,-0.0232195
17894,372.792,-0.0232191
17895,372.812,-0.0232186
17896,372.833,-0.0232181
17897,372.854,-0.0232176
17898,372.875,-0.0232171
17899,372.896,-0.0232166
17900,372.917,-0.0232161
17901,372.938,-0.0232157
17902,372.958,-0.0232152
17903,372.979,-0.0232147
17904,373,-0.0232142
17905,373.021,-0.0232137
17906,373.042,-0.0232132
17907,373.062,-0.0232128
17908,373.083,-0.0232123
17909,373.104,-0.0232118
17910,373.125,-0.0232113
17911,373.146,-0.0232108
17912,373.167,-0.0232103
17913,373.188,-0.0232099
17914,373.208,-0.0232094
17915,373.229,-0.0232089
17916,373.25,-0.0232084
17917,373.271,-0.0232079
17918,373.292,-0.0232074
17919,373.312,-0.0232069
17920,373.333,-0.0232065
17921,373.354,-0.023206
17922,373.375,-0.0232055
17923,373.396,-0.023205
17924,373.417,-0.0232045
17925,373.438,-0.023204
17926,373.458,-0.0232036
17927,373.479,-0.0232031
17928,373.5,-0.0232026
17929,373.521,-0.0232021
17930,373.542,-0.0232016
17931,373.562,-0.0232011
17932,373.583,-0.0232007
17933,373.604,-0.0232002
17934,373.625,-0.0231997
17935,373.646,-0.0231992
17936,373.667,-0.0231987
17937,373.688,-0.0231982
17938,373.708,-0.0231977
17939,373.729,-0.0231973
17940,373.75,-0.0231968
17941,373.771,-0.0231963
17942,373.792,-0.0231958
17943,373.812,-0.0231953
17944,373.833,-0.0231948
17945,373.854,-0.0231944
17946,373.875,-0.0231939
17947,373.896,-0.0231934
17948,373.917,-0.0231929
17949,373.938,-0.0231924
17950,373.958,-0.0231919
17951,373.979,-0.0231915
17952,374,-0.023191
17953,374.021,-0.0231905
17954,374.042,-0.02319
17955,374.062,-0.0231895
17956,374.083,-0.023189
17957,374.104,-0.0231885
17958,374.125,-0.0231881
17959,374.146,-0.0231876
17960,374.167,-0.0231871
17961,374.188,-0.0231866
17962,374.208,-0.0231861
17963,374.229,-0.0231856
17964,374.25,-0.0231852
17965,374.271,-0.0231847
17966,374.292,-0.0231842
17967,374.312,-0.0231837
17968,374.333,-0.0231832
17969,374.354,-0.0231827
17970,374.375,-0.0231822
17971,374.396,-0.0231818
17972,374.417,-0.0231813
17973,374.438,-0.0231808
17974,374.458,-0.0231803
17975,374.479,-0.0231798
17976,374.5,-0.0231793
17977,374.521,-0.0231789
17978,374.542,-0.0231784
17979,374.562,-0.0231779
17980,374.583,-0.0231774
17981,374.604,-0.0231769
17982,374.625,-0.0231764
17983,374.646,-0.023176
17984,374.667,-0.0231755
17985,374.688,-0.023175
17986,374.708,-0.0231745
17987,374.729,-0.023174
17988,374.75,-0.0231735
17989,374.771,-0.023173
17990,374.792,-0.0231726
17991,374.812,-0.0231721
17992,374.833,-0.0231716
17993,374.854,-0.0231711
17994,374.875,-0.0231706
17995,374.896,-0.0231701
17996,374.917,-0.0231697
17997,374.938,-0.0231692
17998,374.958,-0.0231687
17999,374.979,-0.0231682
18000,375,-0.0231677
18001,375.021,-0.0231672
18002,375.042,-0.0231668
18003,375.062,-0.0231663
18004,375.083,-0.0231658
18005,375.104,-0.0231653
18006,375.125,-0.0231648
18007,375.146,-0.0231643
18008,375.167,-0.0231638
18009,375.188,-0.0231634
18010,375.208,-0.0231629
18011,375.229,-0.0231624
18012,375.25,-0.0231619
18013,375.271,-0.0231614
18014,375.292,-0.0231609
18015,375.312,-0.0231605
18016,375.333,-0.02316
18017,375.354,-0.0231595
18018,375.375,-0.023159
18019,375.396,-0.0231585
18020,375.417,-0.023158
18021,375.438,-0.0231576
18022,375.458,-0.0231571
18023,375.479,-0.0231566
18024,375.5,-0.0231561
18025,375.521,-0.0231556
18026,375.542,-0.0231551
18027,375.562,-0.0231547
18028,375.583,-0.0231542
18029,375.604,-0.0231537
18030,375.625,-0.0231532
18031,375.646,-0.0231527
18032,375.667,-0.0231523
18033,375.688,-0.0231518
18034,375.708,-0.0231513
18035,375.729,-0.0231508
18036,375.75,-0.0231503
18037,375.771,-0.0231498
18038,375.792,-0.0231494
18039,375.812,-0.0231489
18040,375.833,-0.0231484
18041,375.854,-0.0231479
18042,375.875,-0.0231474
18043,375.896,-0.023147
18044,375.917,-0.0231465
18045,375.938,-0.023146
18046,375.958,-0.0231455
18047,375.979,-0.023145
18048,376,-0.0231446
18049,376.021,-0.0231441
18050,376.042,-0.0231436
18051,376.062,-0.0231431
18052,376.083,-0.0231426
18053,376.104,-0.0231422
18054,376.125,-0.0231417
18055,376.146,-0.0231412
18056,376.167,-0.0231407
18057,376.188,-0.0231402
18058,376.208,-0.0231398
18059,376.229,-0.0231393
18060,376.25,-0.0231388
18061,376.271,-0.0231383
18062,376.292,-0.0231378
18063,376.312,-0.0231374
18064,376.333,-0.0231369
18065,376.354,-0.0231364
18066,376.375,-0.0231359
18067,376.396,-0.0231354
18068,376.417,-0.023135
18069,376.438,-0.0231345
18070,376.458,-0.023134
18071,376.479,-0.0231335
18072,376.5,-0.023133
18073,376.521,-0.0231325
18074,376.542,-0.0231321
18075,376.562,-0.0231316
18076,376.583,-0.0231311
18077,376.604,-0.0231306
18078,376.625,-0.0231301
18079,376.646,-0.0231297
18080,376.667,-0.0231292
18081,376.688,-0.0231287
18082,376.708,-0.0231282
18083,376.729,-0.0231277
18084,376.75,-0.0231273
18085,376.771,-0.0231268
18086,376.792,-0.0231263
18087,376.812,-0.0231258
18088,376.833,-0.0231253
18089,376.854,-0.0231249
18090,376.875,-0.0231244
18091,376.896,-0.0231239
18092,376.917,-0.0231234
18093,376.938,-0.0231229
18094,376.958,-0.0231225
18095,376.979,-0.023122
18096,377,-0.0231215
18097,377.021,-0.023121
18098,377.042,-0.0231205
18099,377.062,-0.0231201
18100,377.083,-0.0231196
18101,377.104,-0.0231191
18102,377.125,-0.0231186
18103,377.146,-0.0231181
18104,377.167,-0.0231177
18105,377.188,-0.0231172
18106,377.208,-0.0231167
18107,377.229,-0.0231162
18108,377.25,-0.0231157
18109,377.271,-0.0231152
18110,377.292,-0.0231148
18111,377.312,-0.0231143
18112,377.333,-0.0231138
18113,377.354,-0.0231133
18114,377.375,-0.0231128
18115,377.396,-0.0231124
18116,377.417,-0.0231119
18117,377.438,-0.0231114
18118,377.458,-0.0231109
18119,377.479,-0.0231104
18120,377.5,-0.02311
18121,377.521,-0.0231095
18122,377.542,-0.023109
18123,377.562,-0.0231085
18124,377.583,-0.023108
18125,377.604,-0.0231076
18126,377.625,-0.0231071
18127,377.646,-0.0231066
18128,377.667,-0.0231061
18129,377.688,-0.0231056
18130,377.708,-0.0231052
18131,377.729,-0.0231047
18132,377.75,-0.0231042
18133,377.771,-0.0231037
18134,377.792,-0.0231032
18135,377.812,-0.0231028
18136,377.833,-0.0231023
18137,377.854,-0.0231018
18138,377.875,-0.0231013
18139,377.896,-0.0231008
18140,377.917,-0.0231004
18141,377.938,-0.0230999
18142,377.958,-0.0230994
18143,377.979,-0.0230989
18144,378,-0.0230984
18145,378.021,-0.0230979
18146,378.042,-0.0230975
18147,378.062,-0.023097
18148,378.083,-0.0230965
18149,378.104,-0.023096
18150,378.125,-0.0230955
18151,378.146,-0.0230951
18152,378.167,-0.0230946
18153,378.188,-0.0230941
18154,378.208,-0.0230936
18155,378.229,-0.0230931
18156,378.25,-0.0230927
18157,378.271,-0.0230922
18158,378.292,-0.0230917
18159,378.312,-0.0230912
18160,378.333,-0.0230907
18161,378.354,-0.0230903
18162,378.375,-0.0230898
18163,378.396,-0.0230893
18164,378.417,-0.0230888
18165,378.438,-0.0230883
18166,378.458,-0.0230879
18167,378.479,-0.0230874
18168,378.5,-0.0230869
18169,378.521,-0.0230864
18170,378.542,-0.0230859
18171,378.562,-0.0230855
18172,378.583,-0.023085
18173,378.604,-0.0230845
18174,378.625,-0.023084
18175,378.646,-0.0230835
18176,378.667,-0.023083
18177,378.688,-0.0230826
18178,378.708,-0.0230821
18179,378.729,-0.0230816
18180,378.75,-0.0230811
18181,378.771,-0.0230806
18182,378.792,-0.0230802
18183,378.812,-0.0230797
18184,378.833,-0.0230792
18185,378.854,-0.0230787
18186,378.875,-0.0230782
18187,378.896,-0.0230778
18188,378.917,-0.0230773
18189,378.938,-0.0230768
18190,378.958,-0.0230763
18191,378.979,-0.0230758
18192,379,-0.0230754
18193,379.021,-0.0230749
18194,379.042,-0.0230744
18195,379.062,-0.0230739
18196,379.083,-0.0230734
18197,379.104,-0.023073
18198,379.125,-0.0230725
18199,379.146,-0.023072
18200,379.167,-0.0230715
18201,379.188,-0.023071
18202,379.208,-0.0230706
18203,379.229,-0.0230701
18204,379.25,-0.0230696
18205,379.271,-0.0230691
18206,379.292,-0.0230686
18207,379.312,-0.0230682
18208,379.333,-0.0230677
18209,379.354,-0.0230672
18210,379.375,-0.0230667
18211,379.396,-0.0230662
18212,379.417,-0.0230657
18213,379.438,-0.0230653
18214,379.458,-0.0230648
18215,379.479,-0.0230643
18216,379.5,-0.0230638
18217,379.521,-0.0230633
18218,379.542,-0.0230629
18219,379.562,-0.0230624
18220,379.583,-0.0230619
18221,379.604,-0.0230614
18222,379.625,-0.0230609
18223,379.646,-0.0230605
18224,379.667,-0.02306
18225,379.688,-0.0230595
18226,379.708,-0.023059
18227,379.729,-0.0230585
18228,379.75,-0.0230581
18229,379.771,-0.0230576
18230,379.792,-0.0230571
18231,379.812,-0.0230566
18232,379.833,-0.0230561
18233,379.854,-0.0230557
18234,379.875,-0.0230552
18235,379.896,-0.0230547
18236,379.917,-0.0230542
18237,379.938,-0.0230537
18238,379.958,-0.0230533
18239,379.979,-0.0230528
18240,380,-0.0230523
18241,380.021,-0.0230518
18242,380.042,-0.0230513
18243,380.062,-0.0230509
18244,380.083,-0.0230504
18245,380.104,-0.0230499
18246,380.125,-0.0230494
18247,380.146,-0.0230489
18248,380.167,-0.0230484
18249,380.188,-0.023048
18250,380.208,-0.0230475
18251,380.229,-0.023047
18252,380.25,-0.0230465
18253,380.271,-0.023046
18254,380.292,-0.0230456
18255,380.312,-0.0230451
18256,380.333,-0.0230446
18257,380.354,-0.0230441
18258,380.375,-0.0230436
18259,380.396,-0.0230432
18260,380.417,-0.0230427
18261,380.438,-0.0230422
18262,380.458,-0.0230417
18263,380.479,-0.0230412
18264,380.5,-0.0230408
18265,380.521,-0.0230403
18266,380.542,-0.0230398
18267,380.562,-0.0230393
18268,380.583,-0.0230388
18269,380.604,-0.0230384
18270,380.625,-0.0230379
18271,380.646,-0.0230374
18272,380.667,-0.0230369
18273,380.688,-0.0230364
18274,380.708,-0.023036
18275,380.729,-0.0230355
18276,380.75,-0.023035
18277,380.771,-0.0230345
18278,380.792,-0.023034
18279,380.812,-0.0230336
18280,380.833,-0.0230331
18281,380.854,-0.0230326
18282,380.875,-0.0230321
18283,380.896,-0.0230316
18284,380.917,-0.0230311
18285,380.938,-0.0230307
18286,380.958,-0.0230302
18287,380.979,-0.0230297
18288,381,-0.0230292
18289,381.021,-0.0230287
18290,381.042,-0.0230283
18291,381.062,-0.0230278
18292,381.083,-0.0230273
18293,381.104,-0.0230268
18294,381.125,-0.0230263
18295,381.146,-0.0230259
18296,381.167,-0.0230254
18297,381.188,-0.0230249
18298,381.208,-0.0230244
18299,381.229,-0.0230239
18300,381.25,-0.0230235
18301,381.271,-0.023023
18302,381.292,-0.0230225
18303,381.312,-0.023022
18304,381.333,-0.0230215
18305,381.354,-0.0230211
18306,381.375,-0.0230206
18307,381.396,-0.0230201
18308,381.417,-0.0230196
18309,381.438,-0.0230191
18310,381.458,-0.0230187
18311,381.479,-0.0230182
18312,381.5,-0.0230177
18313,381.521,-0.0230172
18314,381.542,-0.0230167
18315,381.562,-0.0230163
18316,381.583,-0.0230158
18317,381.604,-0.0230153
18318,381.625,-0.0230148
18319,381.646,-0.0230143
18320,381.667,-0.0230138
18321,381.688,-0.0230134
18322,381.708,-0.0230129
18323,381.729,-0.0230124
18324,381.75,-0.0230119
18325,381.771,-0.0230114
18326,381.792,-0.023011
18327,381.812,-0.0230105
18328,381.833,-0.02301
18329,381.854,-0.0230095
18330,381.875,-0.023009
18331,381.896,-0.0230086
18332,381.917,-0.0230081
18333,381.938,-0.0230076
18334,381.958,-0.0230071
18335,381.979,-0.0230066
18336,382,-0.0230062
18337,382.021,-0.0230057
18338,382.042,-0.0230052
18339,382.062,-0.0230047
18340,382.083,-0.0230042
18341,382.104,-0.0230038
18342,382.125,-0.0230033
18343,382.146,-0.0230028
18344,382.167,-0.0230023
18345,382.188,-0.0230018
18346,382.208,-0.0230014
18347,382.229,-0.0230009
18348,382.25,-0.0230004
18349,382.271,-0.0229999
18350,382.292,-0.0229994
18351,382.312,-0.022999
18352,382.333,-0.0229985
18353,382.354,-0.022998
18354,382.375,-0.0229975
18355,382.396,-0.022997
18356,382.417,-0.0229965
18357,382.438,-0.0229961
18358,382.458,-0.0229956
18359,382.479,-0.0229951
18360,382.5,-0.0229946
18361,382.521,-0.0229941
18362,382.542,-0.0229937
18363,382.562,-0.0229932
18364,382.583,-0.0229927
18365,382.604,-0.0229922
18366,382.625,-0.0229917
18367,382.646,-0.0229913
18368,382.667,-0.0229908
18369,382.688,-0.0229903
18370,382.708,-0.0229898
18371,382.729,-0.0229893
18372,382.75,-0.0229889
18373,382.771,-0.0229884
18374,382.792,-0.0229879
18375,382.812,-0.0229874
18376,382.833,-0.0229869
18377,382.854,-0.0229865
18378,382.875,-0.022986
18379,382.896,-0.0229855
18380,382.917,-0.022985
18381,382.938,-0.0229845
18382,382.958,-0.0229841
18383,382.979,-0.0229836
18384,383,-0.0229831
18385,383.021,-0.0229826
18386,383.042,-0.0229821
18387,383.062,-0.0229817
18388,383.083,-0.0229812
18389,383.104,-0.0229807
18390,383.125,-0.0229802
18391,383.146,-0.0229797
18392,383.167,-0.0229792
18393,383.188,-0.0229788
18394,383.208,-0.0229783
18395,383.229,-0.0229778
18396,383.25,-0.0229773
18397,383.271,-0.0229768
18398,383.292,-0.0229764
18399,383.312,-0.0229759
18400,383.333,-0.0229754
18401,383.354,-0.0229749
18402,383.375,-0.0229745
18403,383.396,-0.022974
18404,383.417,-0.0229735
18405,383.438,-0.022973
18406,383.458,-0.0229726
18407,383.479,-0.0229721
18408,383.5,-0.0229716
18409,383.521,-0.0229711
18410,383.542,-0.0229706
18411,383.562,-0.0229702
18412,383.583,-0.0229697
18413,383.604,-0.0229692
18414,383.625,-0.0229687
18415,383.646,-0.0229683
18416,383.667,-0.0229678
18417,383.688,-0.0229673
18418,383.708,-0.0229668
18419,383.729,-0.0229664
18420,383.75,-0.0229659
18421,383.771,-0.0229654
18422,383.792,-0.0229649
18423,383.812,-0.0229644
18424,383.833,-0.022964
18425,383.854,-0.0229635
18426,383.875,-0.022963
18427,383.896,-0.0229625
18428,383.917,-0.0229621
18429,383.938,-0.0229616
18430,383.958,-0.0229611
18431,383.979,-0.0229606
18432,384,-0.0229602
18433,384.021,-0.0229597
18434,384.042,-0.0229592
18435,384.062,-0.0229587
18436,384.083,-0.0229583
18437,384.104,-0.0229578
18438,384.125,-0.0229573
18439,384.146,-0.0229568
18440,384.167,-0.0229563
18441,384.188,-0.0229559
18442,384.208,-0.0229554
18443,384.229,-0.0229549
18444,384.25,-0.0229544
18445,384.271,-0.022954
18446,384.292,-0.0229535
18447,384.312,-0.022953
18448,384.333,-0.0229525
18449,384.354,-0.0229521
18450,384.375,-0.0229516
18451,384.396,-0.0229511
18452,384.417,-0.0229506
18453,384.438,-0.0229501
18454,384.458,-0.0229497
18455,384.479,-0.0229492
18456,384.5,-0.0229487
18457,384.521,-0.0229482
18458,384.542,-0.0229478
18459,384.562,-0.0229473
18460,384.583,-0.0229468
18461,384.604,-0.0229463
18462,384.625,-0.0229459
18463,384.646,-0.0229454
18464,384.667,-0.0229449
18465,384.688,-0.0229444
18466,384.708,-0.0229439
18467,384.729,-0.0229435
18468,384.75,-0.022943
18469,384.771,-0.0229425
18470,384.792,-0.022942
18471,384.812,-0.0229416
18472,384.833,-0.0229411
18473,384.854,-0.0229406
18474,384.875,-0.0229401
18475,384.896,-0.0229397
18476,384.917,-0.0229392
18477,384.938,-0.0229387
18478,384.958,-0.0229382
18479,384.979,-0.0229377
18480,385,-0.0229373
18481,385.021,-0.0229368
18482,385.042,-0.0229363
18483,385.062,-0.0229358
18484,385.083,-0.0229354
18485,385.104,-0.0229349
18486,385.125,-0.0229344
18487,385.146,-0.0229339
18488,385.167,-0.0229335
18489,385.188,-0.022933
18490,385.208,-0.0229325
18491,385.229,-0.022932
18492,385.25,-0.0229315
18493,385.271,-0.0229311
18494,385.292,-0.0229306
18495,385.312,-0.0229301
18496,385.333,-0.0229296
18497,385.354,-0.0229292
18498,385.375,-0.0229287
18499,385.396,-0.0229282
18500,385.417,-0.0229277
18501,385.438,-0.0229273
18502,385.458,-0.0229268
18503,385.479,-0.0229263
18504,385.5,-0.0229258
18505,385.521,-0.0229253
18506,385.542,-0.0229249
18507,385.562,-0.0229244
18508,385.583,-0.0229239
18509,385.604,-0.0229234
18510,385.625,-0.022923
18511,385.646,-0.0229225
18512,385.667,-0.022922
18513,385.688,-0.0229215
18514,385.708,-0.0229211
18515,385.729,-0.0229206
18516,385.75,-0.0229201
18517,385.771,-0.0229196
18518,385.792,-0.0229192
18519,385.812,-0.0229187
18520,385.833,-0.0229182
18521,385.854,-0.0229177
18522,385.875,-0.0229172
18523,385.896,-0.0229168
18524,385.917,-0.0229163
18525,385.938,-0.0229158
18526,385.958,-0.0229153
18527,385.979,-0.0229149
18528,386,-0.0229144
18529,386.021,-0.0229139
18530,386.042,-0.0229134
18531,386.062,-0.022913
18532,386.083,-0.0229125
18533,386.104,-0.022912
18534,386.125,-0.0229115
18535,386.146,-0.022911
18536,386.167,-0.0229106
18537,386.188,-0.0229101
18538,386.208,-0.0229096
18539,386.229,-0.0229091
18540,386.25,-0.0229087
18541,386.271,-0.0229082
18542,386.292,-0.0229077
18543,386.312,-0.0229072
18544,386.333,-0.0229068
18545,386.354,-0.0229063
18546,386.375,-0.0229058
18547,386.396,-0.0229053
18548,386.417,-0.0229048
18549,386.438,-0.0229044
18550,386.458,-0.0229039
18551,386.479,-0.0229034
18552,386.5,-0.0229029
18553,386.521,-0.0229025
18554,386.542,-0.022902
18555,386.562,-0.0229015
18556,386.583,-0.022901
18557,386.604,-0.0229006
18558,386.625,-0.0229001
18559,386.646,-0.0228996
18560,386.667,-0.0228991
18561,386.688,-0.0228986
18562,386.708,-0.0228982
18563,386.729,-0.0228977
18564,386.75,-0.0228972
18565,386.771,-0.0228967
18566,386.792,-0.0228963
18567,386.812,-0.0228958
18568,386.833,-0.0228953
18569,386.854,-0.0228948
18570,386.875,-0.0228944
18571,386.896,-0.0228939
18572,386.917,-0.0228934
18573,386.938,-0.0228929
18574,386.958,-0.0228924
18575,386.979,-0.022892
18576,387,-0.0228915
18577,387.021,-0.022891
18578,387.042,-0.0228905
18579,387.062,-0.0228901
18580,387.083,-0.0228896
18581,387.104,-0.0228891
18582,387.125,-0.0228886
18583,387.146,-0.0228882
18584,387.167,-0.0228877
18585,387.188,-0.0228872
18586,387.208,-0.0228867
18587,387.229,-0.0228862
18588,387.25,-0.0228858
18589,387.271,-0.0228853
18590,387.292,-0.0228848
18591,387.312,-0.0228843
18592,387.333,-0.0228839
18593,387.354,-0.0228834
18594,387.375,-0.0228829
18595,387.396,-0.0228824
18596,387.417,-0.022882
18597,387.438,-0.0228815
18598,387.458,-0.022881
18599,387.479,-0.0228805
18600,387.5,-0.02288
18601,387.521,-0.0228796
18602,387.542,-0.0228791
18603,387.562,-0.0228786
18604,387.583,-0.0228781
18605,387.604,-0.0228777
18606,387.625,-0.0228772
18607,387.646,-0.0228767
18608,387.667,-0.0228762
18609,387.688,-0.0228758
18610,387.708,-0.0228753
18611,387.729,-0.0228748
18612,387.75,-0.0228743
18613,387.771,-0.0228739
18614,387.792,-0.0228734
18615,387.812,-0.0228729
18616,387.833,-0.0228724
18617,387.854,-0.0228719
