n,t,dryL,wetL_in,wetL_out
46619,0.97122917,-0.02374137,0.58901119,0.58901119
46620,0.97125000,-0.02381549,0.56635320,0.56635320
46621,0.97127083,-0.02388688,0.54161495,0.54161495
46622,0.97129167,-0.02395561,0.51529533,0.51529533
46623,0.97131250,-0.02402171,0.48703456,0.48703456
46624,0.97133333,-0.02408514,0.45740244,0.45740244
46625,0.97135417,-0.02414587,0.42612952,0.42612952
46626,0.97137500,-0.02420386,0.39344242,0.39344242
46627,0.97139583,-0.02425921,0.35944951,0.35944951
46628,0.97141667,-0.02431181,0.32426369,0.32426369
46629,0.97143750,-0.02436174,0.28800169,0.28800169
46630,0.97145833,-0.02440893,0.25094339,0.25094339
46631,0.97147917,-0.02445345,0.21273369,0.21273369
46632,0.97150000,-0.02449521,0.17414305,0.17414305
46633,0.97152083,-0.02453429,0.13481164,0.13481164
46634,0.97154167,-0.02457066,0.09503282,0.09503282
46635,0.97156250,-0.02460429,0.05493861,0.05493861
46636,0.97158333,-0.02463518,0.01466206,0.01466206
46637,0.97160417,-0.02466337,-0.02566314,-0.02566314
46638,0.97162500,-0.02468880,-0.06590318,-0.06590318
46639,0.97164583,-0.02471154,-0.10592449,-0.10592449
46640,0.97166667,-0.02473152,-0.14559427,-0.14559427
46641,0.97168750,-0.02474880,-0.18478082,-0.18478082
46642,0.97170833,-0.02476333,-0.22335413,-0.22335413
46643,0.97172917,-0.02477515,-0.26102763,-0.26102763
46644,0.97175000,-0.02478424,-0.29815140,-0.29815140
46645,0.97177083,-0.02479061,-0.33397692,-0.33397692
46646,0.97179167,-0.02479423,-0.36884865,-0.36884865
46647,0.97181250,-0.02479515,-0.40249622,-0.40249622
46648,0.97183333,-0.02479333,-0.43480802,-0.43480802
46649,0.97185417,-0.02478880,-0.46567675,-0.46567675
46650,0.97187500,-0.02478155,-0.49499997,-0.49499997
46651,0.97189583,-0.02477159,-0.52268040,-0.52268040
46652,0.97191667,-0.02475892,-0.54862612,-0.54862612
46653,0.97193750,-0.02474354,-0.57265276,-0.57265276
46654,0.97195833,-0.02472545,-0.59497511,-0.59497511
46655,0.97197917,-0.02470466,-0.61514306,-0.61514306
46656,0.97200000,-0.02468117,-0.63335949,-0.63335949
46657,0.97202083,-0.02465500,-0.64947391,-0.64947391
46658,0.97204167,-0.02462613,-0.66343284,-0.66343284
46659,0.97206250,-0.02459460,-0.67518997,-0.67518997
46660,0.97208333,-0.02456036,-0.68470627,-0.68470627
46661,0.97210417,-0.02452348,-0.69195014,-0.69195014
46662,0.97212500,-0.02448391,-0.69689751,-0.69689751
46663,0.97214583,-0.02444168,-0.69953203,-0.69953203
46664,0.97216667,-0.02439679,-0.69984496,-0.69984496
46665,0.97218750,-0.02434929,-0.69783521,-0.69783521
46666,0.97220833,-0.02429912,-0.69353265,-0.69353265
46667,0.97222917,-0.02424634,-0.68688202,-0.68688202
46668,0.97225000,-0.02419092,-0.67801750,-0.67801750
46669,0.97227083,-0.02413290,-0.66686988,-0.66686988
46670,0.97229167,-0.02407225,-0.65350902,-0.65350902
46671,0.97231250,-0.02400903,-0.63797927,-0.63797927
46672,0.97233333,-0.02394318,-0.62033218,-0.62033218
46673,0.97235417,-0.02387475,-0.60062629,-0.60062629
46674,0.97237500,-0.02380375,-0.57892710,-0.57892710
46675,0.97239583,-0.02373023,-0.55530649,-0.55530649
46676,0.97241667,-0.02365415,-0.52995461,-0.52995461
46677,0.97243750,-0.02357549,-0.50262100,-0.50262100
46678,0.97245833,-0.02349434,-0.47373089,-0.47373089
46679,0.97247917,-0.02341062,-0.44340080,-0.44340080
46680,0.97250000,-0.02332444,-0.41133505,-0.41133505
46681,0.97252083,-0.02323571,-0.37818027,-0.37818027
46682,0.97254167,-0.02314455,-0.34363210,-0.34363210
46683,0.97256250,-0.02305079,-0.30794346,-0.30794346
46684,0.97258333,-0.02295468,-0.27123281,-0.27123281
46685,0.97260417,-0.02285606,-0.23362201,-0.23362201
46686,0.97262500,-0.02275507,-0.19523586,-0.19523586
46687,0.97264583,-0.02265158,-0.15620175,-0.15620175
46688,0.97266667,-0.02254575,-0.11664922,-0.11664922
46689,0.97268750,-0.02243745,-0.07687943,-0.07687943
46690,0.97270833,-0.02232683,-0.03651531,-0.03651531
46691,0.97272917,-0.02221376,0.00362922,0.00362922
46692,0.97275000,-0.02209841,0.04393237,0.04393237
46693,0.97277083,-0.02198056,0.08408973,0.08408973
46694,0.97279167,-0.02186054,0.12396800,0.12396800
46695,0.97281250,-0.02173812,0.16343485,0.16343485
46696,0.97283333,-0.02161348,0.20235927,0.20235927
46697,0.97285417,-0.02148648,0.24045162,0.24045162
46698,0.97287500,-0.02135729,0.27806643,0.27806643
46699,0.97289583,-0.02122575,0.31459785,0.31459785
46700,0.97291667,-0.02109207,0.34993720,0.34993720
46701,0.97293750,-0.02095608,0.38441065,0.38441065
46702,0.97295833,-0.02081797,0.41732317,0.41732317
46703,0.97297917,-0.02067759,0.44912454,0.44912454
46704,0.97300000,-0.02053502,0.47917363,0.47917363
46705,0.97302083,-0.02039040,0.50776350,0.50776350
46706,0.97304167,-0.02024355,0.53466821,0.53466821
46707,0.97306250,-0.02009468,0.55979842,0.55979842
46708,0.97308333,-0.01994360,0.58307081,0.58307081
46709,0.97310417,-0.01979054,0.60440809,0.60440809
46710,0.97312500,-0.01963531,0.62366182,0.62366182
46711,0.97314583,-0.01947815,0.64100063,0.64100063
46712,0.97316667,-0.01931884,0.65607494,0.65607494
46713,0.97318750,-0.01915753,0.66904056,0.66904056
46714,0.97320833,-0.01899422,0.67978579,0.67978579
46715,0.97322917,-0.01882905,0.68827486,0.68827486
46716,0.97325000,-0.01866182,0.69447970,0.69447970
46717,0.97327083,-0.01849278,0.69837970,0.69837970
46718,0.97329167,-0.01832170,0.69996190,0.69996190
46719,0.97331250,-0.01814885,0.69922101,0.69922101
46720,0.97333333,-0.01797401,0.69615960,0.69615960
46721,0.97335417,-0.01779744,0.69078773,0.69078773
46722,0.97337500,-0.01761892,0.68312317,0.68312317
46723,0.97339583,-0.01743858,0.67323834,0.67323834
46724,0.97341667,-0.01725646,0.66102570,0.66102570
46725,0.97343750,-0.01707270,0.64673144,0.64673144
46726,0.97345833,-0.01688706,0.63023454,0.63023454
46727,0.97347917,-0.01669983,0.61164606,0.61164606
46728,0.97350000,-0.01651076,0.59102762,0.59102762
46729,0.97352083,-0.01632015,0.56844765,0.56844765
46730,0.97354167,-0.01612774,0.54398113,0.54398113
46731,0.97356250,-0.01593383,0.51770920,0.51770920
46732,0.97358333,-0.01573817,0.48971909,0.48971909
46733,0.97360417,-0.01554092,0.46023250,0.46023250
46734,0.97362500,-0.01534225,0.42896134,0.42896134
46735,0.97364583,-0.01514188,0.39653614,0.39653614
46736,0.97366667,-0.01494013,0.36265987,0.36265987
46737,0.97368750,-0.01473674,0.32742897,0.32742897
46738,0.97370833,-0.01453202,0.29141298,0.29141298
46739,0.97372917,-0.01432571,0.25427875,0.25427875
46740,0.97375000,-0.01411811,0.21630068,0.21630068
46741,0.97377083,-0.01390895,0.17760472,0.17760472
46742,0.97379167,-0.01369842,0.13831930,0.13831930
46743,0.97381250,-0.01348652,0.09857485,0.09857485
46744,0.97383333,-0.01327345,0.05850324,0.05850324
46745,0.97385417,-0.01305891,0.01823746,0.01823746
46746,0.97387500,-0.01284325,-0.02191802,-0.02191802
46747,0.97389583,-0.01262617,-0.06234182,-0.06234182
46748,0.97391667,-0.01240801,-0.10221886,-0.10221886
46749,0.97393750,-0.01218848,-0.14192685,-0.14192685
46750,0.97395833,-0.01196793,-0.18116382,-0.18116382
46751,0.97397917,-0.01174605,-0.21979955,-0.21979955
46752,0.97400000,-0.01152305,-0.25770578,-0.25770578
46753,0.97402083,-0.01129893,-0.29475677,-0.29475677
46754,0.97404167,-0.01107389,-0.33082947,-0.33082947
46755,0.97406250,-0.01084762,-0.36580423,-0.36580423
46756,0.97408333,-0.01062049,-0.39942461,-0.39942461
46757,0.97410417,-0.01039235,-0.43199956,-0.43199956
46758,0.97412500,-0.01016306,-0.46300051,-0.46300051
46759,0.97414583,-0.00993298,-0.49234328,-0.49234328
46760,0.97416667,-0.00970181,-0.52029467,-0.52029467
46761,0.97418750,-0.00946990,-0.54629093,-0.54629093
46762,0.97420833,-0.00923677,-0.57058847,-0.57058847
46763,0.97422917,-0.00900313,-0.59299237,-0.59299237
46764,0.97425000,-0.00876850,-0.61342824,-0.61342824
46765,0.97427083,-0.00853323,-0.63182825,-0.63182825
46766,0.97429167,-0.00829702,-0.64813131,-0.64813131
46767,0.97431250,-0.00806024,-0.66228336,-0.66228336
46768,0.97433333,-0.00782256,-0.67423743,-0.67423743
46769,0.97435417,-0.00758437,-0.68391740,-0.68391740
46770,0.97437500,-0.00734533,-0.69140023,-0.69140023
46771,0.97439583,-0.00710583,-0.69653511,-0.69653511
46772,0.97441667,-0.00686536,-0.69938499,-0.69938499
46773,0.97443750,-0.00662466,-0.69991380,-0.69991380
46774,0.97445833,-0.00638322,-0.69811964,-0.69811964
46775,0.97447917,-0.00614142,-0.69400859,-0.69400859
46776,0.97450000,-0.00589895,-0.68759423,-0.68759423
46777,0.97452083,-0.00565617,-0.67889792,-0.67889792
46778,0.97454167,-0.00541276,-0.66794842,-0.66794842
46779,0.97456250,-0.00516910,-0.65478206,-0.65478206
46780,0.97458333,-0.00492487,-0.63951218,-0.63951218
46781,0.97460417,-0.00468044,-0.62198108,-0.62198108
46782,0.97462500,-0.00443532,-0.60254228,-0.60254228
46783,0.97464583,-0.00419023,-0.58092999,-0.58092999
46784,0.97466667,-0.00394485,-0.55758005,-0.55758005
46785,0.97468750,-0.00369904,-0.53228426,-0.53228426
46786,0.97470833,-0.00345316,-0.50522190,-0.50522190
46787,0.97472917,-0.00320690,-0.47648287,-0.47648287
46788,0.97475000,-0.00296064,-0.44616240,-0.44616240
46789,0.97477083,-0.00271404,-0.41436124,-0.41436124
46790,0.97479167,-0.00246750,-0.38132820,-0.38132820
46791,0.97481250,-0.00222068,-0.34674340,-0.34674340
46792,0.97483333,-0.00197378,-0.31130424,-0.31130424
46793,0.97485417,-0.00172685,-0.27468348,-0.27468348
46794,0.97487500,-0.00148007,-0.23715107,-0.23715107
46795,0.97489583,-0.00123312,-0.19883163,-0.19883163
46796,0.97491667,-0.00098638,-0.15985228,-0.15985228
46797,0.97493750,-0.00073953,-0.12034243,-0.12034243
46798,0.97495833,-0.00049295,-0.08043317,-0.08043317
46799,0.97497917,-0.00024631,-0.04025697,-0.04025697
46800,0.97500000,0.00000001,0.00005284,0.00005284
46801,0.97502083,0.00024651,0.04036247,0.04036247
46802,0.97504167,0.00049246,0.08053815,0.08053815
46803,0.97506250,0.00073837,0.12027818,0.12027818
46804,0.97508333,0.00098384,0.15995517,0.15995517
46805,0.97510417,0.00122922,0.19876911,0.19876911
46806,0.97512500,0.00147411,0.23708972,0.23708972
46807,0.97514583,0.00171884,0.27462351,0.27462351
46808,0.97516667,0.00196304,0.31124583,0.31124583
46809,0.97518750,0.00220704,0.34683520,0.34683520
46810,0.97520833,0.00245044,0.38127348,0.38127348
46811,0.97522917,0.00269358,0.41444638,0.41444638
46812,0.97525000,0.00293626,0.44624382,0.44624382
46813,0.97527083,0.00317827,0.47643504,0.47643504
46814,0.97529167,0.00341994,0.50529504,0.50529504
46815,0.97531250,0.00366090,0.53224188,0.53224188
46816,0.97533333,0.00390146,0.55754060,0.55754060
46817,0.97535417,0.00414124,0.58108425,0.58108425
46818,0.97537500,0.00438059,0.60250908,0.60250908
46819,0.97539583,0.00461911,0.62202960,0.62202960
46820,0.97541667,0.00485713,0.63948566,0.63948566
46821,0.97543750,0.00509446,0.65481949,0.65481949
46822,0.97545833,0.00533106,0.66797996,0.66797996
46823,0.97547917,0.00556673,0.67892367,0.67892367
46824,0.97550000,0.00580181,0.68761408,0.68761408
46825,0.97552083,0.00603591,0.69402236,0.69402236
46826,0.97554167,0.00626936,0.69811487,0.69811487
46827,0.97556250,0.00650179,0.69991541,0.69991541
46828,0.97558333,0.00673352,0.69938773,0.69938773
46829,0.97560417,0.00696418,0.69654161,0.69654161
46830,0.97562500,0.00719408,0.69138372,0.69138372
46831,0.97564583,0.00742303,0.68393129,0.68393129
46832,0.97566667,0.00765101,0.67420900,0.67420900
46833,0.97568750,0.00787782,0.66224915,0.66224915
46834,0.97570833,0.00810377,0.64809138,0.64809138
46835,0.97572917,0.00832852,0.63178277,0.63178277
46836,0.97575000,0.00855236,0.61337733,0.61337733
46837,0.97577083,0.00877494,0.59293622,0.59293622
46838,0.97579167,0.00899657,0.57052726,0.57052726
46839,0.97581250,0.00921689,0.54633170,0.54633170
46840,0.97583333,0.00943606,0.52010959,0.52010959
46841,0.97585417,0.00965435,0.49238965,0.49238965
46842,0.97587500,0.00987111,0.46292123,0.46292123
46843,0.97589583,0.01008680,0.43191642,0.43191642
46844,0.97591667,0.01030107,0.39947817,0.39947817
46845,0.97593750,0.01051423,0.36571413,0.36571413
46846,0.97595833,0.01072592,0.33073634,0.33073634
46847,0.97597917,0.01093644,0.29481590,0.29481590
46848,0.97600000,0.01114547,0.25760752,0.25760752
46849,0.97602083,0.01135328,0.21986146,0.21986146
46850,0.97604167,0.01155955,0.18106174,0.18106174
46851,0.97606250,0.01176471,0.14199071,0.14199071
46852,0.97608333,0.01196813,0.10228337,0.10228337
46853,0.97610417,0.01217024,0.06223657,0.06223657
46854,0.97612500,0.01237074,0.02198321,0.02198321
46855,0.97614583,0.01256988,-0.01834311,-0.01834311
46856,0.97616667,0.01276736,-0.05860855,-0.05860855
46857,0.97618750,0.01296345,-0.09867948,-0.09867948
46858,0.97620833,0.01315783,-0.13842291,-0.13842291
46859,0.97622917,0.01335078,-0.17770691,-0.17770691
46860,0.97625000,0.01354199,-0.21623865,-0.21623865
46861,0.97627083,0.01373186,-0.25437722,-0.25437722
46862,0.97629167,0.01391981,-0.29135367,-0.29135367
46863,0.97631250,0.01410624,-0.32767341,-0.32767341
46864,0.97633333,0.01429086,-0.36260408,-0.36260408
46865,0.97635417,0.01447378,-0.39648241,-0.39648241
46866,0.97637500,0.01465512,-0.42904487,-0.42904487
46867,0.97639583,0.01483460,-0.46018338,-0.46018338
46868,0.97641667,0.01501245,-0.48979461,-0.48979461
46869,0.97643750,0.01518840,-0.51778030,-0.51778030
46870,0.97645833,0.01536269,-0.54394007,-0.54394007
46871,0.97647917,0.01553518,-0.56850928,-0.56850928
46872,0.97650000,0.01570584,-0.59099263,-0.59099263
46873,0.97652083,0.01587453,-0.61161435,-0.61161435
46874,0.97654167,0.01604149,-0.63020617,-0.63020617
46875,0.97656250,0.01620645,-0.64670646,-0.64670646
46876,0.97658333,0.01636963,-0.66106045,-0.66106045
46877,0.97660417,0.01653079,-0.67322052,-0.67322052
46878,0.97662500,0.01669014,-0.68314624,-0.68314624
46879,0.97664583,0.01684743,-0.69080478,-0.69080478
46880,0.97666667,0.01700299,-0.69617063,-0.69617063
46881,0.97668750,0.01715635,-0.69922596,-0.69922596
46882,0.97670833,0.01730784,-0.69996077,-0.69996077
46883,0.97672917,0.01745720,-0.69838411,-0.69838411
46884,0.97675000,0.01760466,-0.69446647,-0.69446647
46885,0.97677083,0.01774997,-0.68828678,-0.68828678
46886,0.97679167,0.01789335,-0.67980134,-0.67980134
46887,0.97681250,0.01803455,-0.66905975,-0.66905975
46888,0.97683333,0.01817379,-0.65609771,-0.65609771
46889,0.97685417,0.01831082,-0.64095819,-0.64095819
46890,0.97687500,0.01844596,-0.62369144,-0.62369144
46891,0.97689583,0.01857878,-0.60435474,-0.60435474
46892,0.97691667,0.01870946,-0.58301228,-0.58301228
46893,0.97693750,0.01883811,-0.55983758,-0.55983758
46894,0.97695833,0.01896449,-0.53459996,-0.53459996
46895,0.97697917,0.01908881,-0.50769079,-0.50769079
46896,0.97700000,0.01921085,-0.47922117,-0.47922117
46897,0.97702083,0.01933079,-0.44891238,-0.44891238
46898,0.97704167,0.01944843,-0.41737550,-0.41737550
46899,0.97706250,0.01956395,-0.38432235,-0.38432235
46900,0.97708333,0.01967724,-0.34999368,-0.34999368
46901,0.97710417,0.01978829,-0.31450343,-0.31450343
46902,0.97712500,0.01989700,-0.27796942,-0.27796942
46903,0.97714583,0.02000354,-0.24051286,-0.24051286
46904,0.97716667,0.02010773,-0.20225811,-0.20225811
46905,0.97718750,0.02020973,-0.16333207,-0.16333207
46906,0.97720833,0.02030935,-0.12403219,-0.12403219
46907,0.97722917,0.02040675,-0.08398481,-0.08398481
46908,0.97725000,0.02050178,-0.04399747,-0.04399747
46909,0.97727083,0.02059455,-0.00369444,-0.00369444
46910,0.97729167,0.02068501,0.03662085,0.03662085
46911,0.97731250,0.02077313,0.07681460,0.07681460
46912,0.97733333,0.02085884,0.11675342,0.11675342
46913,0.97735417,0.02094227,0.15630475,0.15630475
46914,0.97737500,0.02102327,0.19533733,0.19533733
46915,0.97739583,0.02110198,0.23372163,0.23372163
46916,0.97741667,0.02117826,0.27133024,0.27133024
46917,0.97743750,0.02125222,0.30803835,0.30803835
46918,0.97745833,0.02132374,0.34372416,0.34372416
46919,0.97747917,0.02139292,0.37812540,0.37812540
46920,0.97750000,0.02145971,0.41155881,0.41155881
46921,0.97752083,0.02152404,0.44335032,0.44335032
46922,0.97754167,0.02158602,0.47380865,0.47380865
46923,0.97756250,0.02164554,0.50269455,0.50269455
46924,0.97758333,0.02170268,0.52991205,0.52991205
46925,0.97760417,0.02175737,0.55537087,0.55537087
46926,0.97762500,0.02180967,0.57898653,0.57898653
46927,0.97764583,0.02185949,0.60059279,0.60059279
46928,0.97766667,0.02190693,0.62038112,0.62038112
46929,0.97768750,0.02195189,0.63795245,0.63795245
46930,0.97770833,0.02199448,0.65354687,0.65354687
46931,0.97772917,0.02203456,0.66685003,0.66685003
46932,0.97775000,0.02207222,0.67800128,0.67800128
46933,0.97777083,0.02210741,0.68690240,0.68690240
46934,0.97779167,0.02214017,0.69352376,0.69352376
46935,0.97781250,0.02217046,0.69784349,0.69784349
46936,0.97783333,0.02219831,0.69984716,0.69984716
46937,0.97785417,0.02222369,0.69952816,0.69952816
46938,0.97787500,0.02224663,0.69688755,0.69688755
46939,0.97789583,0.02226710,0.69193411,0.69193411
46940,0.97791667,0.02228514,0.68471980,0.68471980
46941,0.97793750,0.02230069,0.67516208,0.67516208
46942,0.97795833,0.02231380,0.66345364,0.66345364
46943,0.97797917,0.02232444,0.64949822,0.64949822
46944,0.97800000,0.02233263,0.63338721,0.63338721
46945,0.97802083,0.02233835,0.61517417,0.61517417
46946,0.97804167,0.02234163,0.59491944,0.59491944
46947,0.97806250,0.02234245,0.57269031,0.57269031
46948,0.97808333,0.02234082,0.54856050,0.54856050
46949,0.97810417,0.02233673,0.52261007,0.52261007
46950,0.97812500,0.02233021,0.49504608,0.49504608
46951,0.97814583,0.02232123,0.46559784,0.46559784
46952,0.97816667,0.02230981,0.43485913,0.43485913
46953,0.97818750,0.02229595,0.40254959,0.40254959
46954,0.97820833,0.02227965,0.36875880,0.36875880
46955,0.97822917,0.02226092,0.33403423,0.33403423
46956,0.97825000,0.02223976,0.29805577,0.29805577
46957,0.97827083,0.02221617,0.26108813,0.26108813
46958,0.97829167,0.02219017,0.22325398,0.22325398
46959,0.97831250,0.02216172,0.18467890,0.18467890
46960,0.97833333,0.02213089,0.14549090,0.14549090
46961,0.97835417,0.02209764,0.10582003,0.10582003
46962,0.97837500,0.02206200,0.06579797,0.06579797
46963,0.97839583,0.02202395,0.02572832,0.02572832
46964,0.97841667,0.02198353,-0.01476772,-0.01476772
46965,0.97843750,0.02194070,-0.05487359,-0.05487359
46966,0.97845833,0.02189551,-0.09496821,-0.09496821
46967,0.97847917,0.02184793,-0.13474764,-0.13474764
46968,0.97850000,0.02179802,-0.17407988,-0.17407988
46969,0.97852083,0.02174568,-0.21283437,-0.21283437
46970,0.97854167,0.02169106,-0.25088248,-0.25088248
46971,0.97856250,0.02163406,-0.28809798,-0.28809798
46972,0.97858333,0.02157476,-0.32435733,-0.32435733
46973,0.97860417,0.02151314,-0.35939357,-0.35939357
46974,0.97862500,0.02144916,-0.39352983,-0.39352983
46975,0.97864583,0.02138291,-0.42621338,-0.42621338
46976,0.97866667,0.02131432,-0.45735306,-0.45735306
46977,0.97868750,0.02124348,-0.48723316,-0.48723316
46978,0.97870833,0.02117032,-0.51525116,-0.51525116
46979,0.97872917,0.02109488,-0.54168189,-0.54168189
46980,0.97875000,0.02101717,-0.56631488,-0.56631488
46981,0.97877083,0.02093727,-0.58906835,-0.58906835
46982,0.97879167,0.02085507,-0.60986680,-0.60986680
46983,0.97881250,0.02077069,-0.62864119,-0.62864119
46984,0.97883333,0.02068404,-0.64532924,-0.64532924
46985,0.97885417,0.02059523,-0.65987563,-0.65987563
46986,0.97887500,0.02050417,-0.67218429,-0.67218429
46987,0.97889583,0.02041098,-0.68235725,-0.68235725
46988,0.97891667,0.02031555,-0.69018948,-0.69018948
46989,0.97893750,0.02021796,-0.69576919,-0.69576919
46990,0.97895833,0.02011822,-0.69903982,-0.69903982
46991,0.97897917,0.02001640,-0.69999039,-0.69999039
46992,0.97900000,0.01991240,-0.69861788,-0.69861788
46993,0.97902083,0.01980634,-0.69492680,-0.69492680
46994,0.97904167,0.01969812,-0.68892932,-0.68892932
46995,0.97906250,0.01958789,-0.68064541,-0.68064541
46996,0.97908333,0.01947550,-0.67010254,-0.67010254
46997,0.97910417,0.01936114,-0.65733576,-0.65733576
46998,0.97912500,0.01924464,-0.64238733,-0.64238733
46999,0.97914583,0.01912612,-0.62538385,-0.62538385
47000,0.97916667,0.01900567,-0.60615140,-0.60615140
47001,0.97918750,0.01888313,-0.58507794,-0.58507794
47002,0.97920833,0.01875868,-0.56197721,-0.56197721
47003,0.97922917,0.01863218,-0.53701138,-0.53701138
47004,0.97925000,0.01850381,-0.51026332,-0.51026332
47005,0.97927083,0.01837341,-0.48182181,-0.48182181
47006,0.97929167,0.01824117,-0.45178118,-0.45178118
47007,0.97931250,0.01810693,-0.42037785,-0.42037785
47008,0.97933333,0.01797089,-0.38730645,-0.38730645
47009,0.97935417,0.01783278,-0.35323393,-0.35323393
47010,0.97937500,0.01769301,-0.31769443,-0.31769443
47011,0.97939583,0.01755129,-0.28140458,-0.28140458
47012,0.97941667,0.01740784,-0.24402857,-0.24402857
47013,0.97943750,0.01726248,-0.20584266,-0.20584266
47014,0.97945833,0.01711543,-0.16697358,-0.16697358
47015,0.97947917,0.01696650,-0.12755035,-0.12755035
47016,0.97950000,0.01681592,-0.08770382,-0.08770382
47017,0.97952083,0.01666349,-0.04756619,-0.04756619
47018,0.97954167,0.01650944,-0.00727072,-0.00727072
47019,0.97956250,0.01635347,0.03304889,0.03304889
47020,0.97958333,0.01619603,0.07308885,0.07308885
47021,0.97960417,0.01603682,0.11322562,0.11322562
47022,0.97962500,0.01587607,0.15264985,0.15264985
47023,0.97964583,0.01571357,0.19173613,0.19173613
47024,0.97966667,0.01554958,0.23018605,0.23018605
47025,0.97968750,0.01538387,0.26787207,0.26787207
47026,0.97970833,0.01521672,0.30466902,0.30466902
47027,0.97972917,0.01504789,0.34045485,0.34045485
47028,0.97975000,0.01487752,0.37511075,0.37511075
47029,0.97977083,0.01470577,0.40852174,0.40852174
47030,0.97979167,0.01453239,0.44044411,0.44044411
47031,0.97981250,0.01435766,0.47116992,0.47116992
47032,0.97983333,0.01418136,0.50007957,0.50007957
47033,0.97985417,0.01400375,0.52745599,0.52745599
47034,0.97987500,0.01382460,0.55318660,0.55318660
47035,0.97989583,0.01364418,0.57687217,0.57687217
47036,0.97991667,0.01346226,0.59874791,0.59874791
47037,0.97993750,0.01327912,0.61863655,0.61863655
47038,0.97995833,0.01309439,0.63647199,0.63647199
47039,0.97997917,0.01290861,0.65219516,0.65219516
47040,0.98000000,0.01272141,0.66575378,0.66575378
47041,0.98002083,0.01253308,0.67710292,0.67710292
47042,0.98004167,0.01234337,0.68620485,0.68620485
47043,0.98006250,0.01215257,0.69300532,0.69300532
47044,0.98008333,0.01196044,0.69755381,0.69755381
47045,0.98010417,0.01176726,0.69975883,0.69975883
47046,0.98012500,0.01157279,0.69965571,0.69965571
47047,0.98014583,0.01137732,0.69723058,0.69723058
47048,0.98016667,0.01118046,0.69249141,0.69249141
47049,0.98018750,0.01098279,0.68545407,0.68545407
47050,0.98020833,0.01078391,0.67614174,0.67614174
47051,0.98022917,0.01058413,0.66458547,0.66458547
47052,0.98025000,0.01038318,0.65082353,0.65082353
47053,0.98027083,0.01018138,0.63490164,0.63490164
47054,0.98029167,0.00997845,0.61687261,0.61687261
47055,0.98031250,0.00977472,0.59679633,0.59679633
47056,0.98033333,0.00957005,0.57483691,0.57483691
47057,0.98035417,0.00936433,0.55077493,0.55077493
47058,0.98037500,0.00915772,0.52509564,0.52509564
47059,0.98039583,0.00895026,0.49756816,0.49756816
47060,0.98041667,0.00874210,0.46838933,0.46838933
47061,0.98043750,0.00853298,0.43765599,0.43765599
47062,0.98045833,0.00832321,0.40547019,0.40547019
47063,0.98047917,0.00811253,0.37193871,0.37193871
47064,0.98050000,0.00790126,0.33717278,0.33717278
47065,0.98052083,0.00768911,0.30128786,0.30128786
47066,0.98054167,0.00747642,0.26456127,0.26456127
47067,0.98056250,0.00726291,0.22664067,0.22664067
47068,0.98058333,0.00704874,0.18829075,0.18829075
47069,0.98060417,0.00683395,0.14915425,0.14915425
47070,0.98062500,0.00661872,0.10952272,0.10952272
47071,0.98064583,0.00640275,0.06952771,0.06952771
47072,0.98066667,0.00618638,0.02930195,0.02930195
47073,0.98068750,0.00596933,-0.01102106,-0.01102106
47074,0.98070833,0.00575193,-0.05130750,-0.05130750
47075,0.98072917,0.00553390,-0.09142365,-0.09142365
47076,0.98075000,0.00531556,-0.13123639,-0.13123639
47077,0.98077083,0.00509664,-0.17061357,-0.17061357
47078,0.98079167,0.00487731,-0.20942451,-0.20942451
47079,0.98081250,0.00465759,-0.24738057,-0.24738057
47080,0.98083333,0.00443768,-0.28483477,-0.28483477
47081,0.98085417,0.00421743,-0.32103199,-0.32103199
47082,0.98087500,0.00399671,-0.35631984,-0.35631984
47083,0.98089583,0.00377587,-0.39042515,-0.39042515
47084,0.98091667,0.00355461,-0.42323470,-0.42323470
47085,0.98093750,0.00333327,-0.45463961,-0.45463961
47086,0.98095833,0.00311155,-0.48453566,-0.48453566
47087,0.98097917,0.00288981,-0.51270723,-0.51270723
47088,0.98100000,0.00266759,-0.53940958,-0.53940958
47089,0.98102083,0.00244555,-0.56410414,-0.56410414
47090,0.98104167,0.00222323,-0.58712864,-0.58712864
47091,0.98106250,0.00200099,-0.60801864,-0.60801864
47092,0.98108333,0.00177851,-0.62698388,-0.62698388
47093,0.98110417,0.00155616,-0.64393526,-0.64393526
47094,0.98112500,0.00133363,-0.65861571,-0.65861571
47095,0.98114583,0.00111127,-0.67117739,-0.67117739
47096,0.98116667,0.00088879,-0.68151152,-0.68151152
47097,0.98118750,0.00066652,-0.68958384,-0.68958384
47098,0.98120833,0.00044400,-0.69536752,-0.69536752
47099,0.98122917,0.00022192,-0.69884342,-0.69884342
47100,0.98125000,-0.00000019,-0.69999999,-0.69999999
47101,0.98127083,-0.00022199,-0.69883341,-0.69883341
47102,0.98129167,-0.00044378,-0.69536710,-0.69536710
47103,0.98131250,-0.00066520,-0.68958324,-0.68958324
47104,0.98133333,-0.00088655,-0.68151069,-0.68151069
47105,0.98135417,-0.00110749,-0.67117637,-0.67117637
47106,0.98137500,-0.00132832,-0.65861458,-0.65861458
47107,0.98139583,-0.00154884,-0.64386690,-0.64386690
47108,0.98141667,-0.00176889,-0.62698239,-0.62698239
47109,0.98143750,-0.00198875,-0.60801697,-0.60801697
