sample_index,post_bridge_in_energy,post_chain_energy,stereo_output_energy
29188,4,4,0.252841
29189,4,4,0.252841
29190,4,4,0.252841
29191,4,4,0.252841
29192,4,4,0.252841
29193,4,4,0.252841
29194,4,4,0.252841
29195,4,4,0.252841
29196,4,4,0.252841
29197,4,4,0.252841
29198,4,4,0.252841
29199,4,4,0.252841
29200,4,4,0.252841
29201,4,4,0.252841
29202,4,4,0.252841
29203,4,4,0.252841
29204,4,4,0.252841
29205,4,4,0.252841
29206,4,4,0.252841
29207,4,4,0.252841
29208,4,4,0.252841
29209,4,4,0.252841
29210,4,4,0.252841
29211,4,4,0.252841
29212,4,4,0.252841
29213,4,4,0.252841
29214,4,4,0.252841
29215,4,4,0.252841
29216,4,4,0.252841
29217,4,4,0.252841
29218,4,4,0.252841
29219,4,4,0.252841
29220,4,4,0.252841
29221,4,4,0.252841
29222,4,4,0.252841
29223,4,4,0.252841
29224,4,4,0.252841
29225,4,4,0.252841
29226,4,4,0.252841
29227,4,4,0.252841
29228,4,4,0.252841
29229,4,4,0.252841
29230,4,4,0.252841
29231,4,4,0.252841
29232,4,4,0.252841
29233,4,4,0.252841
29234,4,4,0.252841
29235,4,4,0.252841
29236,4,4,0.252841
29237,4,4,0.252841
29238,4,4,0.252841
29239,4,4,0.252841
29240,4,4,0.252841
29241,4,4,0.252841
29242,4,4,0.252841
29243,4,4,0.252841
29244,4,4,0.252841
29245,4,4,0.252841
29246,4,4,0.252841
29247,4,4,0.252841
29248,4,4,0.252841
29249,4,4,0.252841
29250,4,4,0.252841
29251,4,4,0.252841
29252,4,4,0.252841
29253,4,4,0.252841
29254,4,4,0.252841
29255,4,4,0.252841
29256,4,4,0.252841
29257,4,4,0.252841
29258,4,4,0.252841
29259,4,4,0.252841
29260,4,4,0.252841
29261,4,4,0.252841
29262,4,4,0.252841
29263,4,4,0.252841
29264,4,4,0.252841
29265,4,4,0.252841
29266,4,4,0.252841
29267,4,4,0.252841
29268,4,4,0.252841
29269,4,4,0.252841
29270,4,4,0.252841
29271,4,4,0.252841
29272,4,4,0.252841
29273,4,4,0.252841
29274,4,4,0.252841
29275,4,4,0.252841
29276,4,4,0.252841
29277,4,4,0.252841
29278,4,4,0.252841
29279,4,4,0.252841
29280,4,4,0.252841
29281,4,4,0.252841
29282,4,4,0.252841
29283,4,4,0.252841
29284,4,4,0.252841
29285,4,4,0.252841
29286,4,4,0.252841
29287,4,4,0.252841
29288,4,4,0.252841
29289,4,4,0.252841
29290,4,4,0.252841
29291,4,4,0.252841
29292,4,4,0.252841
29293,4,4,0.252841
29294,4,4,0.252841
29295,4,4,0.252841
29296,4,4,0.252841
29297,4,4,0.252841
29298,4,4,0.252841
29299,4,4,0.252841
29300,4,4,0.252841
29301,4,4,0.252841
29302,4,4,0.252841
29303,4,4,0.252841
29304,4,4,0.252841
29305,4,4,0.252841
29306,4,4,0.252841
29307,4,4,0.252841
29308,4,4,0.252841
29309,4,4,0.252841
29310,4,4,0.252841
29311,4,4,0.252841
29312,4,4,0.252841
29313,4,4,0.252841
29314,4,4,0.252841
29315,4,4,0.252841
29316,4,4,0.252841
29317,4,4,0.252841
29318,4,4,0.252841
29319,4,4,0.252841
29320,4,4,0.252841
29321,4,4,0.252841
29322,4,4,0.252841
29323,4,4,0.252841
29324,4,4,0.252841
29325,4,4,0.252841
29326,4,4,0.252841
29327,4,4,0.252841
29328,4,4,0.252841
29329,4,4,0.252841
29330,4,4,0.252841
29331,4,4,0.252841
29332,4,4,0.252841
29333,4,4,0.252841
29334,4,4,0.252841
29335,4,4,0.252841
29336,4,4,0.252841
29337,4,4,0.252841
29338,4,4,0.252841
29339,4,4,0.252841
29340,4,4,0.252841
29341,4,4,0.252841
29342,4,4,0.252841
29343,4,4,0.252841
29344,4,4,0.252841
29345,4,4,0.252841
29346,4,4,0.252841
29347,4,4,0.252841
29348,4,4,0.252841
29349,4,4,0.252841
29350,4,4,0.252841
29351,4,4,0.252841
29352,4,4,0.252841
29353,4,4,0.252841
29354,4,4,0.252841
29355,4,4,0.252841
29356,4,4,0.252841
29357,4,4,0.252841
29358,4,4,0.252841
29359,4,4,0.252841
29360,4,4,0.252841
29361,4,4,0.252841
29362,4,4,0.252841
29363,4,4,0.252841
29364,4,4,0.252841
29365,4,4,0.252841
29366,4,4,0.252841
29367,4,4,0.252841
29368,4,4,0.252841
29369,4,4,0.252841
29370,4,4,0.252841
29371,4,4,0.252841
29372,4,4,0.252841
29373,4,4,0.252841
29374,4,4,0.252841
29375,4,4,0.252841
29376,4,4,0.252841
29377,4,4,0.252841
29378,4,4,0.252841
29379,4,4,0.252841
29380,4,4,0.252841
29381,4,4,0.252841
29382,4,4,0.252841
29383,4,4,0.252841
29384,4,4,0.252841
29385,4,4,0.252841
29386,4,4,0.252841
29387,4,4,0.252841
29388,4,4,0.252841
29389,4,4,0.252841
29390,4,4,0.252841
29391,4,4,0.252841
29392,4,4,0.252841
29393,4,4,0.252841
29394,4,4,0.252841
29395,4,4,0.252841
29396,4,4,0.252841
29397,4,4,0.252841
29398,4,4,0.252841
29399,4,4,0.252841
29400,4,4,0.252841
29401,4,4,0.252841
29402,4,4,0.252841
29403,4,4,0.252841
29404,4,4,0.252841
29405,4,4,0.252841
29406,4,4,0.252841
29407,4,4,0.252841
29408,4,4,0.252841
29409,4,4,0.252841
29410,4,4,0.252841
29411,4,4,0.252841
29412,4,4,0.252841
29413,4,4,0.252841
29414,4,4,0.252841
29415,4,4,0.252841
29416,4,4,0.252841
29417,4,4,0.252841
29418,4,4,0.252841
29419,4,4,0.252841
29420,4,4,0.252841
29421,4,4,0.252841
29422,4,4,0.252841
29423,4,4,0.252841
29424,4,4,0.252841
29425,4,4,0.252841
29426,4,4,0.252841
29427,4,4,0.252841
29428,4,4,0.252841
29429,4,4,0.252841
29430,4,4,0.252841
29431,4,4,0.252841
29432,4,4,0.252841
29433,4,4,0.252841
29434,4,4,0.252841
29435,4,4,0.252841
29436,4,4,0.252841
29437,4,4,0.252841
29438,4,4,0.252841
29439,4,4,0.252841
29440,4,4,0.252841
29441,4,4,0.252841
29442,4,4,0.252841
29443,4,4,0.252841
29444,4,4,0.252841
29445,4,4,0.252841
29446,4,4,0.252841
29447,4,4,0.252841
29448,4,4,0.252841
29449,4,4,0.252841
29450,4,4,0.252841
29451,4,4,0.252841
29452,4,4,0.252841
29453,4,4,0.252841
29454,4,4,0.252841
29455,4,4,0.252841
29456,4,4,0.252841
29457,4,4,0.252841
29458,4,4,0.252841
29459,4,4,0.252841
29460,4,4,0.252841
29461,4,4,0.252841
29462,4,4,0.252841
29463,4,4,0.252841
29464,4,4,0.252841
29465,4,4,0.252841
29466,4,4,0.252841
29467,4,4,0.252841
29468,4,4,0.252841
29469,4,4,0.252841
29470,4,4,0.252841
29471,4,4,0.252841
29472,4,4,0.252841
29473,4,4,0.252841
29474,4,4,0.252841
29475,4,4,0.252841
29476,4,4,0.252841
29477,4,4,0.252841
29478,4,4,0.252841
29479,4,4,0.252841
29480,4,4,0.252841
29481,4,4,0.252841
29482,4,4,0.252841
29483,4,4,0.252841
29484,4,4,0.252841
29485,4,4,0.252841
29486,4,4,0.252841
29487,4,4,0.252841
29488,4,4,0.252841
29489,4,4,0.252841
29490,4,4,0.252841
29491,4,4,0.252841
29492,4,4,0.252841
29493,4,4,0.252841
29494,4,4,0.252841
29495,4,4,0.252841
29496,4,4,0.252841
29497,4,4,0.252841
29498,4,4,0.252841
29499,4,4,0.252841
29500,4,4,0.252841
29501,4,4,0.252841
29502,4,4,0.252841
29503,4,4,0.252841
29504,4,4,0.252841
29505,4,4,0.252841
29506,4,4,0.252841
29507,4,4,0.252841
29508,4,4,0.252841
29509,4,4,0.252841
29510,4,4,0.252841
29511,4,4,0.252841
29512,4,4,0.252841
29513,4,4,0.252841
29514,4,4,0.252841
29515,4,4,0.252841
29516,4,4,0.252841
29517,4,4,0.252841
29518,4,4,0.252841
29519,4,4,0.252841
29520,4,4,0.252841
29521,4,4,0.252841
29522,4,4,0.252841
29523,4,4,0.252841
29524,4,4,0.252841
29525,4,4,0.252841
29526,4,4,0.252841
29527,4,4,0.252841
29528,4,4,0.252841
29529,4,4,0.252841
29530,4,4,0.252841
29531,4,4,0.252841
29532,4,4,0.252841
29533,4,4,0.252841
29534,4,4,0.252841
29535,4,4,0.252841
29536,4,4,0.252841
29537,4,4,0.252841
29538,4,4,0.252841
29539,4,4,0.252841
29540,4,4,0.252841
29541,4,4,0.252841
29542,4,4,0.252841
29543,4,4,0.252841
29544,4,4,0.252841
29545,4,4,0.252841
29546,4,4,0.252841
29547,4,4,0.252841
29548,4,4,0.252841
29549,4,4,0.252841
29550,4,4,0.252841
29551,4,4,0.252841
29552,4,4,0.252841
29553,4,4,0.252841
29554,4,4,0.252841
29555,4,4,0.252841
29556,4,4,0.252841
29557,4,4,0.252841
29558,4,4,0.252841
29559,4,4,0.252841
29560,4,4,0.252841
29561,4,4,0.252841
29562,4,4,0.252841
29563,4,4,0.252841
29564,4,4,0.252841
29565,4,4,0.252841
29566,4,4,0.252841
29567,4,4,0.252841
29568,4,4,0.252841
29569,4,4,0.252841
29570,4,4,0.252841
29571,4,4,0.252841
29572,4,4,0.252841
29573,4,4,0.252841
29574,4,4,0.252841
29575,4,4,0.252841
29576,4,4,0.252841
29577,4,4,0.252841
29578,4,4,0.252841
29579,4,4,0.252841
29580,4,4,0.252841
29581,4,4,0.252841
29582,4,4,0.252841
29583,4,4,0.252841
29584,4,4,0.252841
29585,4,4,0.252841
29586,4,4,0.252841
29587,4,4,0.252841
29588,4,4,0.252841
29589,4,4,0.252841
29590,4,4,0.252841
29591,4,4,0.252841
29592,4,4,0.252841
29593,4,4,0.252841
29594,4,4,0.252841
29595,4,4,0.252841
29596,4,4,0.252841
29597,4,4,0.252841
29598,4,4,0.252841
29599,4,4,0.252841
29600,4,4,0.252841
29601,4,4,0.252841
29602,4,4,0.252841
29603,4,4,0.252841
29604,4,4,0.252841
29605,4,4,0.252841
29606,4,4,0.252841
29607,4,4,0.252841
29608,4,4,0.252841
29609,4,4,0.252841
29610,4,4,0.252841
29611,4,4,0.252841
29612,4,4,0.252841
29613,4,4,0.252841
29614,4,4,0.252841
29615,4,4,0.252841
29616,4,4,0.252841
29617,4,4,0.252841
29618,4,4,0.252841
29619,4,4,0.252841
29620,4,4,0.252841
29621,4,4,0.252841
29622,4,4,0.252841
29623,4,4,0.252841
29624,4,4,0.252841
29625,4,4,0.252841
29626,4,4,0.252841
29627,4,4,0.252841
29628,4,4,0.252841
29629,4,4,0.252841
29630,4,4,0.252841
29631,4,4,0.252841
29632,4,4,0.252841
29633,4,4,0.252841
29634,4,4,0.252841
29635,4,4,0.252841
29636,4,4,0.252841
29637,4,4,0.252841
29638,4,4,0.252841
29639,4,4,0.252841
29640,4,4,0.252841
29641,4,4,0.252841
29642,4,4,0.252841
29643,4,4,0.252841
29644,4,4,0.252841
29645,4,4,0.252841
29646,4,4,0.252841
29647,4,4,0.252841
29648,4,4,0.252841
29649,4,4,0.252841
29650,4,4,0.252841
29651,4,4,0.252841
29652,4,4,0.252841
29653,4,4,0.252841
29654,4,4,0.252841
29655,4,4,0.252841
29656,4,4,0.252841
29657,4,4,0.252841
29658,4,4,0.252841
29659,4,4,0.252841
29660,4,4,0.252841
29661,4,4,0.252841
29662,4,4,0.252841
29663,4,4,0.252841
29664,4,4,0.252841
29665,4,4,0.252841
29666,4,4,0.252841
29667,4,4,0.252841
29668,4,4,0.252841
29669,4,4,0.252841
29670,4,4,0.252841
29671,4,4,0.252841
29672,4,4,0.252841
29673,4,4,0.252841
29674,4,4,0.252841
29675,4,4,0.252841
29676,4,4,0.252841
29677,4,4,0.252841
29678,4,4,0.252841
29679,4,4,0.252841
29680,4,4,0.252841
29681,4,4,0.252841
29682,4,4,0.252841
29683,4,4,0.252841
29684,4,4,0.252841
29685,4,4,0.252841
29686,4,4,0.252841
29687,4,4,0.252841
29688,4,4,0.252841
29689,4,4,0.252841
29690,4,4,0.252841
29691,4,4,0.252841
29692,4,4,0.252841
29693,4,4,0.252841
29694,4,4,0.252841
29695,4,4,0.252841
29696,4,4,0.252841
29697,4,4,0.252841
29698,4,4,0.252841
29699,4,4,0.252841
29700,4,4,0.252841
29701,4,4,0.252841
29702,4,4,0.252841
29703,4,4,0.252841
29704,4,4,0.252841
29705,4,4,0.252841
29706,4,4,0.252841
29707,4,4,0.252841
29708,4,4,0.252841
29709,4,4,0.252841
29710,4,4,0.252841
29711,4,4,0.252841
29712,4,4,0.252841
29713,4,4,0.252841
29714,4,4,0.252841
29715,4,4,0.252841
29716,4,4,0.252841
29717,4,4,0.252841
29718,4,4,0.252841
29719,4,4,0.252841
29720,4,4,0.252841
29721,4,4,0.252841
29722,4,4,0.252841
29723,4,4,0.252841
29724,4,4,0.252841
29725,4,4,0.252841
29726,4,4,0.252841
29727,4,4,0.252841
29728,4,4,0.252841
29729,4,4,0.252841
29730,4,4,0.252841
29731,4,4,0.252841
29732,4,4,0.252841
29733,4,4,0.252841
29734,4,4,0.252841
29735,4,4,0.252841
29736,4,4,0.252841
29737,4,4,0.252841
29738,4,4,0.252841
29739,4,4,0.252841
29740,4,4,0.252841
29741,4,4,0.252841
29742,4,4,0.252841
29743,4,4,0.252841
29744,4,4,0.252841
29745,4,4,0.252841
29746,4,4,0.252841
29747,4,4,0.252841
29748,4,4,0.252841
29749,4,4,0.252841
29750,4,4,0.252841
29751,4,4,0.252841
29752,4,4,0.252841
29753,4,4,0.252841
29754,4,4,0.252841
29755,4,4,0.252841
29756,4,4,0.252841
29757,4,4,0.252841
29758,4,4,0.252841
29759,4,4,0.252841
29760,4,4,0.252841
29761,4,4,0.252841
29762,4,4,0.252841
29763,4,4,0.252841
29764,4,4,0.252841
29765,4,4,0.252841
29766,4,4,0.252841
29767,4,4,0.252841
29768,4,4,0.252841
29769,4,4,0.252841
29770,4,4,0.252841
29771,4,4,0.252841
29772,4,4,0.252841
29773,4,4,0.252841
29774,4,4,0.252841
29775,4,4,0.252841
29776,4,4,0.252841
29777,4,4,0.252841
29778,4,4,0.252841
29779,4,4,0.252841
29780,4,4,0.252841
29781,4,4,0.252841
29782,4,4,0.252841
29783,4,4,0.252841
29784,4,4,0.252841
29785,4,4,0.252841
29786,4,4,0.252841
29787,4,4,0.252841
29788,4,4,0.252841
29789,4,4,0.252841
29790,4,4,0.252841
29791,4,4,0.252841
29792,4,4,0.252841
29793,4,4,0.252841
29794,4,4,0.252841
29795,4,4,0.252841
29796,4,4,0.252841
29797,4,4,0.252841
29798,4,4,0.252841
29799,4,4,0.252841
29800,4,4,0.252841
29801,4,4,0.252841
29802,4,4,0.252841
29803,4,4,0.252841
29804,4,4,0.252841
29805,4,4,0.252841
29806,4,4,0.252841
29807,4,4,0.252841
29808,4,4,0.252841
29809,4,4,0.252841
29810,4,4,0.252841
29811,4,4,0.252841
29812,4,4,0.252841
29813,4,4,0.252841
29814,4,4,0.252841
29815,4,4,0.252841
29816,4,4,0.252841
29817,4,4,0.252841
29818,4,4,0.252841
29819,4,4,0.252841
29820,4,4,0.252841
29821,4,4,0.252841
29822,4,4,0.252841
29823,4,4,0.252841
29824,4,4,0.252841
29825,4,4,0.252841
29826,4,4,0.252841
29827,4,4,0.252841
29828,4,4,0.252841
29829,4,4,0.252841
29830,4,4,0.252841
29831,4,4,0.252841
29832,4,4,0.252841
29833,4,4,0.252841
29834,4,4,0.252841
29835,4,4,0.252841
29836,4,4,0.252841
29837,4,4,0.252841
29838,4,4,0.252841
29839,4,4,0.252841
29840,4,4,0.252841
29841,4,4,0.252841
29842,4,4,0.252841
29843,4,4,0.252841
29844,4,4,0.252841
29845,4,4,0.252841
29846,4,4,0.252841
29847,4,4,0.252841
29848,4,4,0.252841
29849,4,4,0.252841
29850,4,4,0.252841
29851,4,4,0.252841
29852,4,4,0.252841
29853,4,4,0.252841
29854,4,4,0.252841
29855,4,4,0.252841
29856,4,4,0.252841
29857,4,4,0.252841
29858,4,4,0.252841
29859,4,4,0.252841
29860,4,4,0.252841
29861,4,4,0.252841
29862,4,4,0.252841
29863,4,4,0.252841
29864,4,4,0.252841
29865,4,4,0.252841
29866,4,4,0.252841
29867,4,4,0.252841
29868,4,4,0.252841
29869,4,4,0.252841
29870,4,4,0.252841
29871,4,4,0.252841
29872,4,4,0.252841
29873,4,4,0.252841
29874,4,4,0.252841
29875,4,4,0.252841
29876,4,4,0.252841
29877,4,4,0.252841
29878,4,4,0.252841
29879,4,4,0.252841
29880,4,4,0.252841
29881,4,4,0.252841
29882,4,4,0.252841
29883,4,4,0.252841
29884,4,4,0.252841
29885,4,4,0.252841
29886,4,4,0.252841
29887,4,4,0.252841
29888,4,4,0.252841
29889,4,4,0.252841
29890,4,4,0.252841
29891,4,4,0.252841
29892,4,4,0.252841
29893,4,4,0.252841
29894,4,4,0.252841
29895,4,4,0.252841
29896,4,4,0.252841
29897,4,4,0.252841
29898,4,4,0.252841
29899,4,4,0.252841
29900,4,4,0.252841
29901,4,4,0.252841
29902,4,4,0.252841
29903,4,4,0.252841
29904,4,4,0.252841
29905,4,4,0.252841
29906,4,4,0.252841
29907,4,4,0.252841
29908,4,4,0.252841
29909,4,4,0.252841
29910,4,4,0.252841
29911,4,4,0.252841
29912,4,4,0.252841
29913,4,4,0.252841
29914,4,4,0.252841
29915,4,4,0.252841
29916,4,4,0.252841
29917,4,4,0.252841
29918,4,4,0.252841
29919,4,4,0.252841
29920,4,4,0.252841
29921,4,4,0.252841
29922,4,4,0.252841
29923,4,4,0.252841
29924,4,4,0.252841
29925,4,4,0.252841
29926,4,4,0.252841
29927,4,4,0.252841
29928,4,4,0.252841
29929,4,4,0.252841
29930,4,4,0.252841
29931,4,4,0.252841
29932,4,4,0.252841
29933,4,4,0.252841
29934,4,4,0.252841
29935,4,4,0.252841
29936,4,4,0.252841
29937,4,4,0.252841
29938,4,4,0.252841
29939,4,4,0.252841
29940,4,4,0.252841
29941,4,4,0.252841
29942,4,4,0.252841
29943,4,4,0.252841
29944,4,4,0.252841
29945,4,4,0.252841
29946,4,4,0.252841
29947,4,4,0.252841
29948,4,4,0.252841
29949,4,4,0.252841
29950,4,4,0.252841
29951,4,4,0.252841
29952,4,4,0.252841
29953,4,4,0.252841
29954,4,4,0.252841
29955,4,4,0.252841
29956,4,4,0.252841
29957,4,4,0.252841
29958,4,4,0.252841
29959,4,4,0.252841
29960,4,4,0.252841
29961,4,4,0.252841
29962,4,4,0.252841
29963,4,4,0.252841
29964,4,4,0.252841
29965,4,4,0.252841
29966,4,4,0.252841
29967,4,4,0.252841
29968,4,4,0.252841
29969,4,4,0.252841
29970,4,4,0.252841
29971,4,4,0.252841
29972,4,4,0.252841
29973,4,4,0.252841
29974,4,4,0.252841
29975,4,4,0.252841
29976,4,4,0.252841
29977,4,4,0.252841
29978,4,4,0.252841
29979,4,4,0.252841
29980,4,4,0.252841
29981,4,4,0.252841
29982,4,4,0.252841
29983,4,4,0.252841
29984,4,4,0.252841
29985,4,4,0.252841
29986,4,4,0.252841
29987,4,4,0.252841
29988,4,4,0.252841
29989,4,4,0.252841
29990,4,4,0.252841
29991,4,4,0.252841
29992,4,4,0.252841
29993,4,4,0.252841
29994,4,4,0.252841
29995,4,4,0.252841
29996,4,4,0.252841
29997,4,4,0.252841
29998,4,4,0.252841
29999,4,4,0.252841
30000,4,4,0.252841
30001,4,4,0.252841
30002,4,4,0.252841
30003,4,4,0.252841
30004,4,4,0.252841
30005,4,4,0.252841
30006,4,4,0.252841
30007,4,4,0.252841
30008,4,4,0.252841
30009,4,4,0.252841
30010,4,4,0.252841
30011,4,4,0.252841
30012,4,4,0.252841
30013,4,4,0.252841
30014,4,4,0.252841
30015,4,4,0.252841
30016,4,4,0.252841
30017,4,4,0.252841
30018,4,4,0.252841
30019,4,4,0.252841
30020,4,4,0.252841
30021,4,4,0.252841
30022,4,4,0.252841
30023,4,4,0.252841
30024,4,4,0.252841
30025,4,4,0.252841
30026,4,4,0.252841
30027,4,4,0.252841
30028,4,4,0.252841
30029,4,4,0.252841
30030,4,4,0.252841
30031,4,4,0.252841
30032,4,4,0.252841
30033,4,4,0.252841
30034,4,4,0.252841
30035,4,4,0.252841
30036,4,4,0.252841
30037,4,4,0.252841
30038,4,4,0.252841
30039,4,4,0.252841
30040,4,4,0.252841
30041,4,4,0.252841
30042,4,4,0.252841
30043,4,4,0.252841
30044,4,4,0.252841
30045,4,4,0.252841
30046,4,4,0.252841
30047,4,4,0.252841
30048,4,4,0.252841
30049,4,4,0.252841
30050,4,4,0.252841
30051,4,4,0.252841
30052,4,4,0.252841
30053,4,4,0.252841
30054,4,4,0.252841
30055,4,4,0.252841
30056,4,4,0.252841
30057,4,4,0.252841
30058,4,4,0.252841
30059,4,4,0.252841
30060,4,4,0.252841
30061,4,4,0.252841
30062,4,4,0.252841
30063,4,4,0.252841
30064,4,4,0.252841
30065,4,4,0.252841
30066,4,4,0.252841
30067,4,4,0.252841
30068,4,4,0.252841
30069,4,4,0.252841
30070,4,4,0.252841
30071,4,4,0.252841
30072,4,4,0.252841
30073,4,4,0.252841
30074,4,4,0.252841
30075,4,4,0.252841
30076,4,4,0.252841
30077,4,4,0.252841
30078,4,4,0.252841
30079,4,4,0.252841
30080,4,4,0.252841
30081,4,4,0.252841
30082,4,4,0.252841
30083,4,4,0.252841
30084,4,4,0.252841
30085,4,4,0.252841
30086,4,4,0.252841
30087,4,4,0.252841
30088,4,4,0.252841
30089,4,4,0.252841
30090,4,4,0.252841
30091,4,4,0.252841
30092,4,4,0.252841
30093,4,4,0.252841
30094,4,4,0.252841
30095,4,4,0.252841
30096,4,4,0.252841
30097,4,4,0.252841
30098,4,4,0.252841
30099,4,4,0.252841
30100,4,4,0.252841
30101,4,4,0.252841
30102,4,4,0.252841
30103,4,4,0.252841
30104,4,4,0.252841
30105,4,4,0.252841
30106,4,4,0.252841
30107,4,4,0.252841
30108,4,4,0.252841
30109,4,4,0.252841
30110,4,4,0.252841
30111,4,4,0.252841
30112,4,4,0.252841
30113,4,4,0.252841
30114,4,4,0.252841
30115,4,4,0.252841
30116,4,4,0.252841
30117,4,4,0.252841
30118,4,4,0.252841
30119,4,4,0.252841
30120,4,4,0.252841
30121,4,4,0.252841
30122,4,4,0.252841
30123,4,4,0.252841
30124,4,4,0.252841
30125,4,4,0.252841
30126,4,4,0.252841
30127,4,4,0.252841
30128,4,4,0.252841
30129,4,4,0.252841
30130,4,4,0.252841
30131,4,4,0.252841
30132,4,4,0.252841
30133,4,4,0.252841
30134,4,4,0.252841
30135,4,4,0.252841
30136,4,4,0.252841
30137,4,4,0.252841
30138,4,4,0.252841
30139,4,4,0.252841
30140,4,4,0.252841
30141,4,4,0.252841
30142,4,4,0.252841
30143,4,4,0.252841
30144,4,4,0.252841
30145,4,4,0.252841
30146,4,4,0.252841
30147,4,4,0.252841
30148,4,4,0.252841
30149,4,4,0.252841
30150,4,4,0.252841
30151,4,4,0.252841
30152,4,4,0.252841
30153,4,4,0.252841
30154,4,4,0.252841
30155,4,4,0.252841
30156,4,4,0.252841
30157,4,4,0.252841
30158,4,4,0.252841
30159,4,4,0.252841
30160,4,4,0.252841
30161,4,4,0.252841
30162,4,4,0.252841
30163,4,4,0.252841
30164,4,4,0.252841
30165,4,4,0.252841
30166,4,4,0.252841
30167,4,4,0.252841
30168,4,4,0.252841
30169,4,4,0.252841
30170,4,4,0.252841
30171,4,4,0.252841
30172,4,4,0.252841
30173,4,4,0.252841
30174,4,4,0.252841
30175,4,4,0.252841
30176,4,4,0.252841
30177,4,4,0.252841
30178,4,4,0.252841
30179,4,4,0.252841
30180,4,4,0.252841
30181,4,4,0.252841
30182,4,4,0.252841
30183,4,4,0.252841
30184,4,4,0.252841
30185,4,4,0.252841
30186,4,4,0.252841
30187,4,4,0.252841
30188,4,4,0.252841
30189,4,4,0.252841
30190,4,4,0.252841
30191,4,4,0.252841
30192,4,4,0.252841
30193,4,4,0.252841
30194,4,4,0.252841
30195,4,4,0.252841
30196,4,4,0.252841
30197,4,4,0.252841
30198,4,4,0.252841
30199,4,4,0.252841
30200,4,4,0.252841
30201,4,4,0.252841
30202,4,4,0.252841
30203,4,4,0.252841
30204,4,4,0.252841
30205,4,4,0.252841
30206,4,4,0.252841
30207,4,4,0.252841
30208,4,4,0.252841
30209,4,4,0.252841
30210,4,4,0.252841
30211,4,4,0.252841
30212,4,4,0.252841
30213,4,4,0.252841
30214,4,4,0.252841
30215,4,4,0.252841
30216,4,4,0.252841
30217,4,4,0.252841
30218,4,4,0.252841
30219,4,4,0.252841
30220,4,4,0.252841
30221,4,4,0.252841
30222,4,4,0.252841
30223,4,4,0.252841
30224,4,4,0.252841
30225,4,4,0.252841
30226,4,4,0.252841
30227,4,4,0.252841
30228,4,4,0.252841
30229,4,4,0.252841
30230,4,4,0.252841
30231,4,4,0.252841
30232,4,4,0.252841
30233,4,4,0.252841
30234,4,4,0.252841
30235,4,4,0.252841
30236,4,4,0.252841
30237,4,4,0.252841
30238,4,4,0.252841
30239,4,4,0.252841
30240,4,4,0.252841
30241,4,4,0.252841
30242,4,4,0.252841
30243,4,4,0.252841
30244,4,4,0.252841
30245,4,4,0.252841
30246,4,4,0.252841
30247,4,4,0.252841
30248,4,4,0.252841
30249,4,4,0.252841
30250,4,4,0.252841
30251,4,4,0.252841
30252,4,4,0.252841
30253,4,4,0.252841
30254,4,4,0.252841
30255,4,4,0.252841
30256,4,4,0.252841
30257,4,4,0.252841
30258,4,4,0.252841
30259,4,4,0.252841
30260,4,4,0.252841
30261,4,4,0.252841
30262,4,4,0.252841
30263,4,4,0.252841
30264,4,4,0.252841
30265,4,4,0.252841
30266,4,4,0.252841
30267,4,4,0.252841
30268,4,4,0.252841
30269,4,4,0.252841
30270,4,4,0.252841
30271,4,4,0.252841
30272,4,4,0.252841
30273,4,4,0.252841
30274,4,4,0.252841
30275,4,4,0.252841
30276,4,4,0.252841
30277,4,4,0.252841
30278,4,4,0.252841
30279,4,4,0.252841
30280,4,4,0.252841
30281,4,4,0.252841
30282,4,4,0.252841
30283,4,4,0.252841
30284,4,4,0.252841
30285,4,4,0.252841
30286,4,4,0.252841
30287,4,4,0.252841
30288,4,4,0.252841
30289,4,4,0.252841
30290,4,4,0.252841
30291,4,4,0.252841
30292,4,4,0.252841
30293,4,4,0.252841
30294,4,4,0.252841
30295,4,4,0.252841
30296,4,4,0.252841
30297,4,4,0.252841
30298,4,4,0.252841
30299,4,4,0.252841
30300,4,4,0.252841
30301,4,4,0.252841
30302,4,4,0.252841
30303,4,4,0.252841
30304,4,4,0.252841
30305,4,4,0.252841
30306,4,4,0.252841
30307,4,4,0.252841
30308,4,4,0.252841
30309,4,4,0.252841
30310,4,4,0.252841
30311,4,4,0.252841
30312,4,4,0.252841
30313,4,4,0.252841
30314,4,4,0.252841
30315,4,4,0.252841
30316,4,4,0.252841
30317,4,4,0.252841
30318,4,4,0.252841
30319,4,4,0.252841
30320,4,4,0.252841
30321,4,4,0.252841
30322,4,4,0.252841
30323,4,4,0.252841
30324,4,4,0.252841
30325,4,4,0.252841
30326,4,4,0.252841
30327,4,4,0.252841
30328,4,4,0.252841
30329,4,4,0.252841
30330,4,4,0.252841
30331,4,4,0.252841
30332,4,4,0.252841
30333,4,4,0.252841
30334,4,4,0.252841
30335,4,4,0.252841
30336,4,4,0.252841
30337,4,4,0.252841
30338,4,4,0.252841
30339,4,4,0.252841
30340,4,4,0.252841
30341,4,4,0.252841
30342,4,4,0.252841
30343,4,4,0.252841
30344,4,4,0.252841
30345,4,4,0.252841
30346,4,4,0.252841
30347,4,4,0.252841
30348,4,4,0.252841
30349,4,4,0.252841
30350,4,4,0.252841
