sample_index,stereo_envelope
124544,8.7385e-10
124576,4.11948e-10
124608,5.71424e-10
124640,3.88441e-10
124672,2.47158e-09
124704,2.43405e-09
124736,5.88787e-10
124768,1.38091e-09
124800,2.46121e-09
124832,1.94278e-09
124864,7.37164e-10
124896,1.89229e-09
124928,1.84856e-10
124960,3.433e-09
124992,2.47249e-09
125024,2.47169e-09
125056,5.81523e-10
125088,9.24963e-10
125120,4.48501e-09
125152,2.14419e-09
125184,1.45815e-09
125216,1.0214e-09
125248,4.99839e-10
125280,1.49894e-09
125312,1.26644e-09
125344,3.03576e-09
125376,1.28411e-09
125408,1.60527e-09
125440,7.93453e-10
125472,2.49998e-09
125504,1.42897e-09
125536,1.12508e-09
125568,1.45061e-09
125600,2.05149e-09
125632,2.56173e-09
125664,1.68457e-09
125696,2.12921e-09
125728,2.67563e-09
125760,3.01176e-09
125792,1.38042e-09
125824,8.07871e-10
125856,1.03352e-09
125888,5.49725e-10
125920,1.90825e-09
125952,1.34222e-09
125984,6.56038e-10
126016,2.32529e-09
126048,8.07251e-10
126080,1.44514e-09
126112,1.19971e-09
126144,1.04965e-09
126176,2.07346e-09
126208,2.42324e-09
126240,7.94531e-10
126272,2.64632e-09
126304,3.49414e-09
126336,8.27585e-10
126368,1.33716e-09
126400,1.568e-09
126432,2.32389e-09
126464,1.43455e-09
126496,1.67919e-09
126528,6.92134e-10
126560,1.33615e-09
126592,5.70869e-10
126624,9.23488e-10
126656,1.04626e-09
126688,2.00839e-09
126720,9.707e-10
126752,1.0576e-09
126784,1.45657e-09
126816,8.29987e-10
126848,3.32625e-09
126880,1.06679e-09
126912,1.16763e-09
126944,1.37697e-09
126976,1.01677e-09
127008,5.49973e-10
127040,7.26795e-10
127072,6.38635e-10
127104,1.97929e-09
127136,5.75261e-10
127168,7.74641e-10
127200,1.33238e-09
127232,1.46528e-09
127264,4.37228e-10
127296,9.73529e-10
127328,1.47538e-10
127360,1.78472e-09
127392,8.48917e-10
127424,1.1676e-09
127456,6.09739e-10
127488,2.21732e-09
127520,6.78095e-10
127552,6.08952e-10
127584,1.15762e-09
127616,2.16535e-09
127648,7.83745e-10
127680,1.01809e-09
127712,7.89074e-10
127744,2.28704e-09
127776,1.4135e-09
127808,2.10595e-09
127840,2.64216e-10
127872,4.20233e-10
127904,1.56368e-09
127936,4.57773e-10
127968,1.37347e-09
128000,1.48732e-09
128032,3.34357e-10
128064,2.62633e-09
128096,1.04105e-09
128128,3.06664e-10
128160,1.89107e-09
128192,5.348e-10
128224,2.80069e-09
128256,1.25167e-09
128288,3.02873e-09
128320,3.7693e-10
128352,1.11543e-09
128384,1.32826e-09
128416,8.7915e-10
128448,1.4781e-09
128480,1.10462e-09
128512,1.04548e-09
128544,1.47259e-09
128576,1.37932e-09
128608,1.79206e-09
128640,1.88648e-09
128672,8.20697e-10
128704,1.11242e-09
128736,9.01646e-10
128768,1.89253e-09
128800,7.46602e-10
128832,7.58915e-10
128864,2.79813e-10
128896,1.17913e-09
128928,1.21006e-09
128960,1.15256e-09
128992,7.3387e-10
129024,6.22345e-10
129056,2.26877e-09
129088,2.22957e-09
129120,1.12984e-09
129152,1.28759e-09
129184,2.90448e-09
129216,1.08602e-09
129248,8.10264e-10
129280,2.24538e-09
129312,1.04828e-09
129344,8.04534e-10
129376,3.00227e-10
129408,9.17914e-10
129440,2.06467e-10
129472,1.06943e-09
129504,1.0019e-09
129536,8.75169e-10
129568,1.48054e-09
129600,4.03456e-10
129632,1.15241e-09
129664,4.6021e-10
129696,2.0479e-10
129728,7.65215e-10
129760,1.56456e-09
129792,8.60226e-10
129824,2.22203e-09
129856,7.07358e-10
129888,5.44567e-10
129920,1.09579e-09
129952,6.75091e-10
129984,2.34094e-10
130016,1.82487e-10
130048,1.17629e-09
130080,2.66822e-10
130112,1.14735e-09
130144,1.36783e-09
130176,1.58925e-09
130208,5.45189e-10
130240,5.22565e-10
130272,6.50576e-10
130304,3.68744e-10
130336,6.42033e-10
130368,6.59179e-10
130400,3.66543e-10
130432,2.34224e-10
130464,2.62175e-10
130496,2.57654e-10
130528,1.15155e-09
130560,4.43184e-10
130592,4.09537e-10
130624,9.48475e-10
130656,2.93717e-10
130688,7.83273e-10
130720,3.24649e-10
130752,1.97622e-09
130784,2.16588e-09
130816,1.44871e-09
130848,8.29682e-10
130880,1.13628e-09
130912,7.31318e-10
130944,6.14996e-10
130976,8.0381e-10
131008,7.34764e-10
131040,7.17704e-10
131072,1.00052e-09
131104,2.15059e-10
131136,7.14769e-10
131168,1.22559e-09
131200,3.18908e-11
131232,7.73566e-10
131264,4.9908e-10
131296,5.3409e-10
131328,1.15944e-09
131360,1.08484e-09
131392,9.60816e-10
131424,8.7961e-10
131456,5.45354e-10
131488,5.03194e-10
131520,5.31598e-10
131552,5.96022e-11
131584,1.33257e-09
131616,3.47698e-10
131648,7.78093e-10
131680,5.12325e-10
131712,1.14225e-09
131744,3.72024e-10
131776,1.22681e-09
131808,2.61882e-09
131840,7.47478e-10
131872,2.45268e-09
131904,5.24289e-10
131936,5.75842e-10
131968,2.08782e-09
132000,5.08473e-10
132032,1.03212e-09
132064,1.44005e-09
132096,1.02059e-09
132128,3.13104e-10
132160,3.33388e-10
132192,1.53354e-09
132224,4.38517e-10
132256,9.57046e-10
132288,2.03197e-10
132320,5.05528e-10
132352,1.13319e-09
132384,9.04578e-10
132416,9.93845e-10
132448,1.57917e-09
132480,7.87286e-10
132512,7.70073e-10
132544,4.33189e-10
132576,3.91127e-10
132608,1.79307e-10
132640,1.01216e-09
132672,1.7118e-10
132704,1.06605e-09
132736,6.73334e-10
132768,1.01506e-09
132800,1.0745e-09
132832,9.43403e-10
132864,5.77791e-10
132896,5.14855e-10
132928,5.16664e-10
132960,1.38994e-09
132992,1.39913e-09
133024,4.62604e-10
133056,5.37735e-10
133088,1.8911e-10
133120,1.86814e-10
133152,3.48196e-10
133184,8.77119e-10
133216,6.91837e-10
133248,1.6016e-09
133280,3.14619e-10
133312,5.01078e-10
133344,1.19536e-09
133376,4.65107e-10
133408,5.68398e-10
133440,2.0621e-09
133472,2.64896e-10
133504,4.45741e-10
133536,5.6461e-10
133568,8.22882e-10
133600,4.56465e-10
133632,3.39332e-10
133664,1.11305e-09
133696,7.55074e-11
133728,6.05113e-10
133760,3.9931e-11
133792,4.05828e-10
133824,7.90933e-11
133856,9.74903e-10
133888,9.21095e-10
133920,3.16981e-10
133952,3.87338e-10
133984,1.16768e-09
134016,1.86326e-10
134048,1.0411e-09
134080,4.73708e-10
134112,8.88872e-10
134144,2.87647e-10
134176,4.62909e-10
134208,4.12365e-10
134240,2.98632e-10
134272,2.6653e-10
134304,5.729e-10
134336,1.84306e-10
134368,8.90567e-11
134400,5.24234e-10
134432,6.1907e-10
134464,4.58594e-10
134496,1.12868e-09
134528,1.18797e-09
134560,8.68747e-10
134592,1.07848e-09
134624,6.30804e-11
134656,1.70803e-09
134688,5.99372e-10
134720,1.38845e-10
134752,1.05101e-09
134784,3.31182e-10
134816,5.06631e-10
134848,4.42481e-10
134880,5.13415e-10
134912,7.33553e-10
134944,6.43377e-10
134976,1.65131e-10
135008,2.65253e-10
135040,1.05062e-09
135072,5.353e-10
135104,5.78726e-10
135136,8.14756e-10
135168,6.07601e-11
135200,1.74292e-10
135232,1.67373e-10
135264,3.31978e-10
135296,3.24436e-10
135328,1.08e-09
135360,7.75042e-10
135392,5.71057e-10
135424,7.97108e-10
135456,1.82729e-10
135488,7.85829e-10
135520,1.42021e-09
135552,1.73131e-10
135584,9.291e-10
135616,5.72495e-10
135648,5.09365e-10
135680,1.3379e-09
135712,4.695e-10
135744,4.94955e-10
135776,2.82709e-10
135808,1.12654e-09
135840,1.60478e-10
135872,1.06008e-09
135904,3.08938e-10
135936,7.76164e-10
135968,7.13016e-10
136000,1.61195e-09
136032,5.96401e-10
136064,2.14632e-10
136096,2.79044e-10
136128,5.64996e-10
136160,4.10087e-10
136192,7.26566e-10
136224,5.02155e-10
136256,1.9141e-10
136288,5.67683e-10
136320,4.79035e-10
136352,1.04269e-09
136384,6.14509e-10
136416,6.88149e-10
136448,7.96618e-10
136480,8.97839e-10
136512,2.43042e-10
136544,3.90254e-10
136576,6.36866e-10
136608,2.18291e-10
136640,8.84024e-10
136672,2.84598e-10
136704,6.14823e-10
136736,4.76605e-10
136768,2.21063e-10
136800,1.33178e-10
136832,1.69137e-10
136864,4.01778e-10
136896,2.38231e-10
136928,3.87616e-10
136960,4.03533e-10
136992,5.50392e-10
137024,6.29821e-10
137056,1.50567e-10
137088,7.43371e-10
137120,2.09376e-10
137152,6.9957e-10
137184,4.07502e-11
137216,2.82064e-10
137248,3.43437e-10
137280,3.87558e-11
137312,1.40883e-10
137344,3.70584e-10
137376,3.29377e-10
137408,3.69861e-10
137440,5.20808e-10
137472,6.25977e-10
137504,2.29457e-10
137536,1.30773e-10
137568,5.24092e-10
137600,6.20672e-10
137632,3.02751e-10
137664,1.18781e-09
137696,2.70646e-10
137728,1.39889e-10
137760,2.66056e-10
137792,8.12976e-10
137824,1.28692e-10
137856,6.34346e-10
137888,5.91431e-10
137920,7.11089e-10
137952,2.47747e-10
137984,3.44364e-10
138016,8.39726e-10
138048,2.00263e-10
138080,8.86902e-10
138112,2.48085e-10
138144,2.22891e-10
138176,5.22513e-10
138208,1.85978e-10
138240,2.08219e-10
138272,4.47404e-10
138304,2.67191e-10
138336,4.43242e-10
138368,1.91624e-10
138400,4.15272e-10
138432,1.41245e-10
138464,1.71093e-10
138496,1.02262e-10
138528,1.76225e-10
138560,4.4383e-10
138592,3.25847e-10
138624,3.20143e-10
138656,1.30552e-10
138688,1.22553e-10
138720,2.63856e-10
138752,1.65176e-10
138784,6.98956e-10
138816,2.72633e-10
138848,6.83462e-10
138880,3.43192e-10
138912,6.42178e-10
138944,1.73858e-09
138976,6.06579e-10
139008,6.60414e-10
139040,2.9118e-10
139072,5.34097e-10
139104,4.02708e-10
139136,3.52224e-10
139168,4.84371e-10
139200,1.71605e-10
139232,1.2401e-09
139264,7.29796e-10
139296,5.93151e-10
139328,5.52407e-10
139360,7.36587e-10
139392,3.2716e-10
139424,4.03051e-10
139456,7.3581e-11
139488,4.46345e-10
139520,1.7067e-10
139552,4.4317e-10
139584,5.84844e-10
139616,4.9394e-10
139648,5.76341e-10
139680,1.00718e-10
139712,7.2575e-10
139744,6.60662e-11
139776,1.80444e-10
139808,8.45704e-10
139840,2.1641e-10
139872,4.08897e-11
139904,2.5765e-11
139936,6.5458e-10
139968,3.29569e-10
140000,5.23508e-10
140032,2.49389e-10
140064,6.18837e-10
140096,2.3962e-10
140128,1.83246e-10
140160,5.32591e-10
140192,2.73873e-10
140224,5.56762e-10
140256,4.79712e-10
140288,1.36124e-10
140320,3.36722e-10
140352,2.92759e-10
140384,2.79891e-10
140416,4.86203e-10
140448,2.49408e-10
140480,6.55989e-10
140512,6.30855e-10
140544,2.93916e-10
140576,1.43285e-10
140608,2.12774e-10
140640,2.61134e-10
140672,8.23436e-10
140704,3.07475e-10
140736,6.00041e-10
140768,1.43223e-10
140800,7.19061e-11
140832,2.80005e-10
140864,1.72059e-10
140896,1.8368e-10
140928,5.29593e-10
140960,1.01159e-10
140992,3.38352e-10
141024,9.63871e-10
141056,6.40357e-11
141088,2.98204e-10
141120,6.311e-11
141152,2.47642e-10
141184,3.34464e-10
141216,6.95162e-11
141248,3.35115e-10
141280,7.11078e-10
141312,5.67672e-10
141344,1.72087e-11
141376,7.61973e-10
141408,4.30347e-10
141440,8.64612e-11
141472,5.85217e-10
141504,8.32391e-10
141536,3.03034e-10
141568,1.49343e-10
141600,1.42441e-10
141632,3.97874e-10
141664,1.73036e-10
141696,3.79397e-10
141728,3.27712e-10
141760,3.57731e-10
141792,3.14929e-10
141824,1.8107e-10
141856,1.16561e-10
141888,2.15714e-10
141920,2.27863e-10
141952,1.4296e-10
141984,1.29311e-10
142016,1.75532e-10
142048,1.48444e-10
142080,3.77293e-10
142112,6.77061e-11
142144,6.30317e-10
142176,5.37083e-10
142208,6.71218e-10
142240,2.02171e-10
142272,2.79749e-10
142304,2.64615e-10
142336,2.81553e-10
142368,2.63497e-10
142400,5.41049e-10
142432,8.27727e-10
142464,5.3574e-10
142496,3.19992e-10
142528,2.12043e-10
142560,2.05777e-10
142592,3.76787e-10
142624,2.17105e-10
142656,2.03751e-10
142688,3.03809e-10
142720,6.65134e-10
142752,1.12617e-10
142784,2.55178e-10
142816,2.61922e-10
142848,3.00375e-10
142880,2.65927e-10
142912,9.43334e-11
142944,5.9242e-10
142976,2.1805e-10
143008,7.17994e-10
143040,4.6201e-11
143072,4.12732e-10
143104,1.75099e-10
143136,1.93073e-10
143168,5.53821e-10
143200,4.03323e-10
143232,3.39436e-10
143264,4.52263e-10
143296,1.66841e-10
143328,3.29583e-10
143360,3.15855e-10
143392,8.99459e-11
143424,6.66502e-10
143456,1.26189e-10
143488,4.64118e-11
143520,9.85213e-11
143552,7.45126e-11
143584,1.49837e-10
143616,1.55396e-10
143648,9.05767e-11
143680,2.72295e-10
143712,1.88195e-10
143744,5.54605e-10
143776,1.51152e-10
143808,1.80499e-10
143840,8.8099e-11
143872,1.34372e-10
143904,1.76172e-11
143936,2.36965e-10
143968,2.09008e-10
