sample_index,left_output,right_output
89088,-0.0394456,-0.17036
89120,-0.0875686,0.153006
89152,0.158798,0.105328
89184,0.108983,0.0471377
89216,0.0106834,-0.0962229
89248,-0.0601499,0.117438
89280,-0.029197,0.174537
89312,0.166883,-0.0341986
89344,-0.0288971,0.0180717
89376,0.0939283,0.0926346
89408,0.0206586,-0.160323
89440,0.000959234,0.111126
89472,0.0168019,0.0990012
89504,0.264871,0.0164368
89536,-0.166809,0.103729
89568,0.0707047,0.0673997
89600,0.101009,-0.0964052
89632,-0.115764,0.155619
89664,0.0933141,-0.0180499
89696,-0.175276,-0.10132
89728,0.112566,0.118696
89760,0.0939523,0.00538107
89792,0.0714197,0.120912
89824,0.10263,-0.190895
89856,-0.0692843,-0.0452011
89888,-0.174036,0.0715776
89920,-0.235037,-0.0834655
89952,-0.0985532,0.0322592
89984,-0.0158627,-0.159964
90016,0.00781748,0.059008
90048,-0.144031,0.169775
90080,0.150311,0.0561122
90112,-0.195215,7.86342e-05
90144,0.234227,-0.0568405
90176,-0.0215437,0.00356428
90208,-0.0390669,0.212666
90240,0.222829,-0.109451
90272,-0.180305,0.0177858
90304,0.092252,0.0141611
90336,-0.00161835,0.052226
90368,-0.164803,-0.010644
90400,-0.139816,0.155106
90432,-0.129988,-0.18069
90464,-0.0074694,0.0783885
90496,0.18917,-0.295737
90528,0.0133178,0.0645306
90560,0.284627,-0.0458658
90592,0.0446143,-0.0268206
90624,0.1598,0.037596
90656,0.031689,0.0606664
90688,-0.0960431,-0.0461526
90720,-0.0191576,0.108777
90752,-0.148179,0.141347
90784,-0.0263637,0.136375
90816,0.100053,-0.159796
90848,0.0593635,-0.0982526
90880,0.110514,0.0685983
90912,-0.0817185,-0.0414549
90944,0.0379931,-0.00206586
90976,0.0662051,-0.0111559
91008,-0.0329233,-0.192625
91040,0.143968,0.200452
91072,-0.05952,0.174034
91104,-0.199088,-0.230475
91136,-0.0781228,-0.0497092
91168,-0.130631,-0.15316
91200,-0.0289924,-0.15506
91232,0.0242245,-0.351112
91264,0.0109952,-0.10728
91296,0.190838,0.00457045
91328,-0.0252595,-0.0828877
91360,0.235038,0.160896
91392,-0.0514533,-0.107084
91424,-0.000157708,-0.156995
91456,0.0613156,-0.0655938
91488,-0.0295394,0.0296788
91520,-0.0925787,-0.108434
91552,-0.00986556,0.137128
91584,0.177054,0.000274683
91616,-0.15823,0.0749917
91648,0.000171805,-0.00458745
91680,0.190518,0.0989013
91712,0.0399509,-0.0808662
91744,0.0570149,0.123844
91776,0.0329608,-0.0437209
91808,0.0152398,0.060868
91840,-0.100519,-0.0331047
91872,0.135231,0.0485108
91904,0.0311339,0.000311895
91936,0.0425459,-0.06233
91968,0.0824436,-0.0395366
92000,0.145412,-0.181632
92032,0.0340368,0.0845539
92064,-0.136419,0.221964
92096,-0.152706,0.0205634
92128,-0.026386,-0.0511431
92160,0.142053,0.111635
92192,0.20591,-0.00280669
92224,0.0982328,-0.197816
92256,0.0605666,0.0684927
92288,-0.0105015,0.00214219
92320,-0.0408087,0.0219397
92352,-0.0239201,-0.141344
92384,0.143845,0.00968972
92416,-0.175441,0.116246
92448,0.173395,-0.0276373
92480,-0.098071,0.0635186
92512,0.145811,0.115723
92544,-0.342122,-0.162357
92576,0.00416927,-0.129103
92608,0.0519265,-0.04446
92640,-0.0501196,0.238014
92672,-0.169425,0.0736164
92704,0.10117,-0.140552
92736,0.039084,-0.159015
92768,-0.158499,-0.0628545
92800,-0.190564,-0.113596
92832,0.0904562,0.0469539
92864,-0.00191082,-0.0301359
92896,0.0618763,-0.083003
92928,-0.202708,-0.0234082
92960,0.0555958,0.0171797
92992,0.0291734,0.237781
93024,-0.0443674,0.211329
93056,0.159854,0.0307971
93088,0.101462,-0.151126
93120,0.0214954,0.0168194
93152,-0.029577,-0.0153269
93184,0.0902288,-0.0539983
93216,0.0575139,0.153666
93248,0.071971,-0.10877
93280,-0.145788,-0.00256222
93312,-0.131804,-0.0169496
93344,0.0953395,-0.0972843
93376,-0.0757975,-0.0154902
93408,0.0755804,0.174859
93440,0.10473,0.0461322
93472,0.016167,0.0569182
93504,0.0516467,-0.0462558
93536,0.0514087,0.137438
93568,0.187506,0.0291736
93600,0.134412,0.0901733
93632,-0.097118,0.00614722
93664,0.0612984,0.123248
93696,0.0166221,-0.111964
93728,-0.0198913,-0.0745151
93760,0.128833,-0.124939
93792,0.110661,0.0224994
93824,0.0466657,0.0569888
93856,-0.0327096,-0.0865549
93888,0.199154,0.0719558
93920,0.0936603,-0.152751
93952,0.0475277,0.0689949
93984,0.0354252,0.0396698
94016,-0.11853,0.221822
94048,0.108502,0.0133566
94080,0.0685447,0.0512486
94112,-0.12443,0.181364
94144,0.106674,-0.022337
94176,0.0760961,-0.0173194
94208,0.144392,0.022762
94240,0.0334761,0.154033
94272,-0.137148,0.0426397
94304,-0.0233319,-0.194528
94336,0.128543,0.125865
94368,0.159307,0.0372369
94400,0.144428,-0.122962
94432,0.0504243,0.0781417
94464,-0.0316844,0.119286
94496,-0.0720064,0.0150249
94528,0.165873,0.063883
94560,0.174057,-0.0859869
94592,-0.00841148,-0.0321754
94624,0.147196,-0.310625
94656,-0.0480751,0.144954
94688,0.0568348,-0.148138
94720,-0.20772,0.0502576
94752,-0.160467,-0.146193
94784,-0.158723,0.134826
94816,-0.0567583,-0.187349
94848,-0.147306,-0.0334144
94880,-0.0741411,0.260433
94912,0.0798083,-0.0141031
94944,-0.162958,-0.0899382
94976,0.0193486,-0.0703857
95008,0.069059,0.194418
95040,0.185187,0.102825
95072,0.0857985,-0.0879402
95104,0.0694332,0.131809
95136,0.0792056,0.000210212
95168,-0.0843842,-0.149059
95200,0.0191514,0.0545889
95232,-0.0327756,0.130574
95264,0.0514306,0.0639832
95296,0.179498,-0.169497
95328,0.0144604,0.0916348
95360,0.143052,-0.0470717
95392,-0.00742789,0.0648647
95424,0.130461,0.0757053
95456,0.229982,-0.0924492
95488,-0.0122941,-0.0283589
95520,-0.00740151,0.0893674
95552,-0.149661,0.138053
95584,-0.0668964,-0.192518
95616,0.105271,0.0461683
95648,0.115461,-0.0413039
95680,0.0404497,0.0137373
95712,-0.010892,0.00248078
95744,-0.00837098,-0.0225948
95776,-0.105279,-0.101336
95808,-0.0102622,-0.169324
95840,-0.0672594,0.11955
95872,-0.00280978,-0.0146814
95904,0.0222935,0.0985027
95936,-0.324597,-0.246306
95968,-0.0982937,0.0870978
