x,scalar_res,simd_res,abs_diff
15.6312637329,3.0648925304,3.0648920536,0.0000004768
15.6466035843,3.0802333355,3.0802328587,0.0000004768
15.6619434357,3.0955722332,3.0955717564,0.0000004768
15.6772832870,3.1109130383,3.1109125614,0.0000004768
15.6926231384,3.1262519360,3.1262514591,0.0000004768
15.7079629898,-3.1415925026,-3.1415927410,0.0000002384
15.7233028412,-3.1262536049,-3.1262538433,0.0000002384
15.7386426926,-3.1109127998,-3.1109130383,0.0000002384
15.7539825439,-3.0955739021,-3.0955741405,0.0000002384
15.7693223953,-3.0802330971,-3.0802333355,0.0000002384
15.7846622467,-3.0648941994,-3.0648944378,0.0000002384
15.8000020981,-3.0495533943,-3.0495536327,0.0000002384
15.8153419495,-3.0342144966,-3.0342147350,0.0000002384
15.8306818008,-3.0188736916,-3.0188739300,0.0000002384
15.8460216522,-3.0035347939,-3.0035350323,0.0000002384
15.8613615036,-2.9881939888,-2.9881942272,0.0000002384
15.8767004013,-2.9728550911,-2.9728553295,0.0000002384
15.8920402527,-2.9575161934,-2.9575164318,0.0000002384
15.9073801041,-2.9421753883,-2.9421756268,0.0000002384
15.9227199554,-2.9268364906,-2.9268367290,0.0000002384
15.9380598068,-2.9114956856,-2.9114959240,0.0000002384
15.9533996582,-2.8961567879,-2.8961570263,0.0000002384
15.9687395096,-2.8808159828,-2.8808162212,0.0000002384
15.9840793610,-2.8654770851,-2.8654773235,0.0000002384
15.9994192123,-2.8501362801,-2.8501365185,0.0000002384
16.0147590637,-2.8347973824,-2.8347976208,0.0000002384
16.0300998688,-2.8194565773,-2.8194568157,0.0000002384
16.0454387665,-2.8041176796,-2.8041179180,0.0000002384
16.0607776642,-2.7887787819,-2.7887790203,0.0000002384
16.0761184692,-2.7734379768,-2.7734382153,0.0000002384
16.0914573669,-2.7580990791,-2.7580993176,0.0000002384
16.1067981720,-2.7427582741,-2.7427585125,0.0000002384
16.1221370697,-2.7274193764,-2.7274196148,0.0000002384
16.1374778748,-2.7120785713,-2.7120788097,0.0000002384
16.1528167725,-2.6967396736,-2.6967399120,0.0000002384
16.1681575775,-2.6813988686,-2.6813991070,0.0000002384
16.1834964752,-2.6660599709,-2.6660602093,0.0000002384
16.1988372803,-2.6507191658,-2.6507194042,0.0000002384
16.2141761780,-2.6353802681,-2.6353805065,0.0000002384
16.2295169830,-2.6200394630,-2.6200397015,0.0000002384
16.2448558807,-2.6047005653,-2.6047008038,0.0000002384
16.2601966858,-2.5893597603,-2.5893599987,0.0000002384
16.2755355835,-2.5740208626,-2.5740211010,0.0000002384
16.2908763885,-2.5586800575,-2.5586802959,0.0000002384
16.3062152863,-2.5433411598,-2.5433413982,0.0000002384
16.3215560913,-2.5280003548,-2.5280005932,0.0000002384
16.3368949890,-2.5126614571,-2.5126616955,0.0000002384
16.3522357941,-2.4973206520,-2.4973208904,0.0000002384
16.3675746918,-2.4819817543,-2.4819819927,0.0000002384
16.3829135895,-2.4666428566,-2.4666430950,0.0000002384
16.3982543945,-2.4513020515,-2.4513022900,0.0000002384
16.4135932922,-2.4359631538,-2.4359633923,0.0000002384
16.4289340973,-2.4206223488,-2.4206225872,0.0000002384
16.4442729950,-2.4052834511,-2.4052836895,0.0000002384
16.4596138000,-2.3899426460,-2.3899428844,0.0000002384
16.4749526978,-2.3746037483,-2.3746039867,0.0000002384
16.4902935028,-2.3592629433,-2.3592631817,0.0000002384
16.5056324005,-2.3439240456,-2.3439242840,0.0000002384
16.5209732056,-2.3285832405,-2.3285834789,0.0000002384
16.5363121033,-2.3132443428,-2.3132445812,0.0000002384
16.5516529083,-2.2979035378,-2.2979037762,0.0000002384
16.5669918060,-2.2825646400,-2.2825648785,0.0000002384
16.5823326111,-2.2672238350,-2.2672240734,0.0000002384
16.5976715088,-2.2518849373,-2.2518851757,0.0000002384
16.6130123138,-2.2365441322,-2.2365443707,0.0000002384
16.6283512115,-2.2212052345,-2.2212054729,0.0000002384
16.6436920166,-2.2058644295,-2.2058646679,0.0000002384
16.6590309143,-2.1905255318,-2.1905257702,0.0000002384
16.6743717194,-2.1751847267,-2.1751849651,0.0000002384
16.6897106171,-2.1598458290,-2.1598460674,0.0000002384
16.7050514221,-2.1445050240,-2.1445052624,0.0000002384
16.7203903198,-2.1291663647,-2.1291663647,0.0000000000
16.7357292175,-2.1138274670,-2.1138274670,0.0000000000
16.7510700226,-2.0984866619,-2.0984866619,0.0000000000
16.7664089203,-2.0831477642,-2.0831477642,0.0000000000
16.7817497253,-2.0678069592,-2.0678069592,0.0000000000
16.7970886230,-2.0524680614,-2.0524680614,0.0000000000
16.8124294281,-2.0371272564,-2.0371272564,0.0000000000
16.8277683258,-2.0217883587,-2.0217883587,0.0000000000
16.8431091309,-2.0064475536,-2.0064475536,0.0000000000
16.8584480286,-1.9911085367,-1.9911086559,0.0000001192
16.8737888336,-1.9757677317,-1.9757678509,0.0000001192
16.8891277313,-1.9604288340,-1.9604289532,0.0000001192
16.9044685364,-1.9450880289,-1.9450881481,0.0000001192
16.9198074341,-1.9297491312,-1.9297492504,0.0000001192
16.9351482391,-1.9144083261,-1.9144084454,0.0000001192
16.9504871368,-1.8990694284,-1.8990695477,0.0000001192
16.9658279419,-1.8837286234,-1.8837287426,0.0000001192
16.9811668396,-1.8683897257,-1.8683898449,0.0000001192
16.9965076447,-1.8530489206,-1.8530490398,0.0000001192
17.0118465424,-1.8377100229,-1.8377101421,0.0000001192
17.0271873474,-1.8223692179,-1.8223693371,0.0000001192
17.0425262451,-1.8070303202,-1.8070304394,0.0000001192
17.0578651428,-1.7916914225,-1.7916915417,0.0000001192
17.0732059479,-1.7763506174,-1.7763507366,0.0000001192
17.0885448456,-1.7610117197,-1.7610118389,0.0000001192
17.1038856506,-1.7456709146,-1.7456710339,0.0000001192
17.1192245483,-1.7303320169,-1.7303321362,0.0000001192
17.1345653534,-1.7149912119,-1.7149913311,0.0000001192
17.1499042511,-1.6996523142,-1.6996524334,0.0000001192
17.1652450562,-1.6843115091,-1.6843116283,0.0000001192
17.1805839539,-1.6689726114,-1.6689727306,0.0000001192
17.1959247589,-1.6536318064,-1.6536319256,0.0000001192
17.2112636566,-1.6382929087,-1.6382930279,0.0000001192
17.2266044617,-1.6229521036,-1.6229522228,0.0000001192
17.2419433594,-1.6076132059,-1.6076133251,0.0000001192
17.2572841644,-1.5922724009,-1.5922725201,0.0000001192
17.2726230621,-1.5769335032,-1.5769336224,0.0000001192
17.2879638672,-1.5615926981,-1.5615928173,0.0000001192
17.3033027649,-1.5462538004,-1.5462539196,0.0000001192
17.3186435699,-1.5309129953,-1.5309131145,0.0000001192
17.3339824677,-1.5155740976,-1.5155742168,0.0000001192
17.3493232727,-1.5002332926,-1.5002334118,0.0000001192
17.3646621704,-1.4848943949,-1.4848945141,0.0000001192
17.3800010681,-1.4695554972,-1.4695556164,0.0000001192
17.3953418732,-1.4542146921,-1.4542148113,0.0000001192
17.4106807709,-1.4388757944,-1.4388759136,0.0000001192
17.4260215759,-1.4235349894,-1.4235351086,0.0000001192
17.4413604736,-1.4081960917,-1.4081962109,0.0000001192
17.4567012787,-1.3928552866,-1.3928554058,0.0000001192
17.4720401764,-1.3775163889,-1.3775165081,0.0000001192
17.4873809814,-1.3621755838,-1.3621757030,0.0000001192
17.5027198792,-1.3468366861,-1.3468368053,0.0000001192
17.5180606842,-1.3314958811,-1.3314960003,0.0000001192
17.5333995819,-1.3161569834,-1.3161571026,0.0000001192
17.5487403870,-1.3008161783,-1.3008162975,0.0000001192
17.5640792847,-1.2854772806,-1.2854773998,0.0000001192
17.5794200897,-1.2701364756,-1.2701365948,0.0000001192
17.5947589874,-1.2547975779,-1.2547976971,0.0000001192
17.6100997925,-1.2394567728,-1.2394568920,0.0000001192
17.6254386902,-1.2241178751,-1.2241179943,0.0000001192
17.6407794952,-1.2087770700,-1.2087771893,0.0000001192
17.6561183929,-1.1934381723,-1.1934382915,0.0000001192
17.6714591980,-1.1780973673,-1.1780974865,0.0000001192
17.6867980957,-1.1627584696,-1.1627585888,0.0000001192
17.7021389008,-1.1474176645,-1.1474177837,0.0000001192
17.7174777985,-1.1320787668,-1.1320788860,0.0000001192
17.7328166962,-1.1167398691,-1.1167399883,0.0000001192
17.7481575012,-1.1013990641,-1.1013991833,0.0000001192
17.7634963989,-1.0860601664,-1.0860602856,0.0000001192
17.7788372040,-1.0707193613,-1.0707194805,0.0000001192
17.7941761017,-1.0553804636,-1.0553805828,0.0000001192
17.8095169067,-1.0400396585,-1.0400397778,0.0000001192
17.8248558044,-1.0247007608,-1.0247008801,0.0000001192
17.8401966095,-1.0093599558,-1.0093600750,0.0000001192
17.8555355072,-0.9940211177,-0.9940211773,0.0000000596
17.8708763123,-0.9786803126,-0.9786803722,0.0000000596
17.8862152100,-0.9633414149,-0.9633414745,0.0000000596
17.9015560150,-0.9480006099,-0.9480006695,0.0000000596
17.9168949127,-0.9326617122,-0.9326617718,0.0000000596
17.9322357178,-0.9173209071,-0.9173209667,0.0000000596
17.9475746155,-0.9019820094,-0.9019820690,0.0000000596
17.9629154205,-0.8866412044,-0.8866412640,0.0000000596
17.9782543182,-0.8713023067,-0.8713023663,0.0000000596
17.9935951233,-0.8559615016,-0.8559615612,0.0000000596
18.0089340210,-0.8406226039,-0.8406226635,0.0000000596
18.0242748260,-0.8252817988,-0.8252818584,0.0000000596
18.0396137238,-0.8099429011,-0.8099429607,0.0000000596
18.0549526215,-0.7946040034,-0.7946040630,0.0000000596
18.0702934265,-0.7792631984,-0.7792632580,0.0000000596
18.0856323242,-0.7639243007,-0.7639243603,0.0000000596
18.1009731293,-0.7485834956,-0.7485835552,0.0000000596
18.1163120270,-0.7332445979,-0.7332446575,0.0000000596
18.1316528320,-0.7179037929,-0.7179038525,0.0000000596
18.1469917297,-0.7025648952,-0.7025649548,0.0000000596
18.1623325348,-0.6872240901,-0.6872241497,0.0000000596
18.1776714325,-0.6718851924,-0.6718852520,0.0000000596
18.1930122375,-0.6565443873,-0.6565444469,0.0000000596
18.2083511353,-0.6412054896,-0.6412055492,0.0000000596
18.2236919403,-0.6258646846,-0.6258647442,0.0000000596
18.2390308380,-0.6105257869,-0.6105258465,0.0000000596
18.2543716431,-0.5951849818,-0.5951850414,0.0000000596
18.2697105408,-0.5798460841,-0.5798461437,0.0000000596
18.2850513458,-0.5645052791,-0.5645053387,0.0000000596
18.3003902435,-0.5491663814,-0.5491664410,0.0000000596
18.3157310486,-0.5338255763,-0.5338256359,0.0000000596
18.3310699463,-0.5184866786,-0.5184867382,0.0000000596
18.3464107513,-0.5031458735,-0.5031459332,0.0000000596
18.3617496490,-0.4878069460,-0.4878070354,0.0000000894
18.3770904541,-0.4724661410,-0.4724662304,0.0000000894
18.3924293518,-0.4571272433,-0.4571273327,0.0000000894
18.4077682495,-0.4417883456,-0.4417884350,0.0000000894
18.4231090546,-0.4264475405,-0.4264476299,0.0000000894
18.4384479523,-0.4111086428,-0.4111087322,0.0000000894
18.4537887573,-0.3957678378,-0.3957679272,0.0000000894
18.4691276550,-0.3804289401,-0.3804290295,0.0000000894
18.4844684601,-0.3650881350,-0.3650882244,0.0000000894
18.4998073578,-0.3497492373,-0.3497493267,0.0000000894
18.5151481628,-0.3344084322,-0.3344085217,0.0000000894
18.5304870605,-0.3190695345,-0.3190696239,0.0000000894
18.5458278656,-0.3037287295,-0.3037288189,0.0000000894
18.5611667633,-0.2883898318,-0.2883899212,0.0000000894
18.5765075684,-0.2730490267,-0.2730491161,0.0000000894
18.5918464661,-0.2577101290,-0.2577102184,0.0000000894
18.6071872711,-0.2423693240,-0.2423694134,0.0000000894
18.6225261688,-0.2270304263,-0.2270305157,0.0000000894
18.6378669739,-0.2116896212,-0.2116897106,0.0000000894
18.6532058716,-0.1963507235,-0.1963508129,0.0000000894
18.6685466766,-0.1810099185,-0.1810100079,0.0000000894
18.6838855743,-0.1656710207,-0.1656711102,0.0000000894
18.6992263794,-0.1503302157,-0.1503303051,0.0000000894
18.7145652771,-0.1349913180,-0.1349914074,0.0000000894
18.7299041748,-0.1196524203,-0.1196525097,0.0000000894
18.7452449799,-0.1043116152,-0.1043117046,0.0000000894
18.7605838776,-0.0889727175,-0.0889728069,0.0000000894
18.7759246826,-0.0736319125,-0.0736320019,0.0000000894
18.7912635803,-0.0582930185,-0.0582931042,0.0000000857
18.8066043854,-0.0429522134,-0.0429522991,0.0000000857
18.8219432831,-0.0276133139,-0.0276134014,0.0000000875
18.8372840881,-0.0122725088,-0.0122725964,0.0000000875
18.8526229858,0.0030663887,0.0030663013,0.0000000873
18.8679637909,0.0184071939,0.0184071064,0.0000000875
18.8833026886,0.0337460898,0.0337460041,0.0000000857
18.8986434937,0.0490868948,0.0490868092,0.0000000857
18.9139823914,0.0644257963,0.0644257069,0.0000000894
18.9293231964,0.0797666013,0.0797665119,0.0000000894
18.9446620941,0.0951054990,0.0951054096,0.0000000894
18.9600028992,0.1104463041,0.1104462147,0.0000000894
18.9753417969,0.1257852018,0.1257851124,0.0000000894
18.9906826019,0.1411260068,0.1411259174,0.0000000894
19.0060214996,0.1564649045,0.1564648151,0.0000000894
19.0213623047,0.1718057096,0.1718056202,0.0000000894
19.0367012024,0.1871446073,0.1871445179,0.0000000894
19.0520401001,0.2024835050,0.2024834156,0.0000000894
19.0673809052,0.2178243101,0.2178242207,0.0000000894
19.0827198029,0.2331632078,0.2331631184,0.0000000894
19.0980606079,0.2485040128,0.2485039234,0.0000000894
19.1133995056,0.2638429105,0.2638428211,0.0000000894
19.1287403107,0.2791837156,0.2791836262,0.0000000894
19.1440792084,0.2945226133,0.2945225239,0.0000000894
19.1594200134,0.3098634183,0.3098633289,0.0000000894
19.1747589111,0.3252023160,0.3252022266,0.0000000894
19.1900997162,0.3405431211,0.3405430317,0.0000000894
19.2054386139,0.3558820188,0.3558819294,0.0000000894
19.2207794189,0.3712228239,0.3712227345,0.0000000894
19.2361183167,0.3865617216,0.3865616322,0.0000000894
19.2514591217,0.4019025266,0.4019024372,0.0000000894
19.2667980194,0.4172414243,0.4172413349,0.0000000894
19.2821388245,0.4325822294,0.4325821400,0.0000000894
19.2974777222,0.4479211271,0.4479210377,0.0000000894
19.3128185272,0.4632619321,0.4632618427,0.0000000894
19.3281574249,0.4786008298,0.4786007404,0.0000000894
19.3434982300,0.4939416349,0.4939415455,0.0000000894
19.3588371277,0.5092805028,0.5092804432,0.0000000596
19.3741779327,0.5246213078,0.5246212482,0.0000000596
19.3895168304,0.5399602056,0.5399601460,0.0000000596
19.4048557281,0.5552991033,0.5552990437,0.0000000596
19.4201965332,0.5706399083,0.5706398487,0.0000000596
19.4355354309,0.5859788060,0.5859787464,0.0000000596
19.4508762360,0.6013196111,0.6013195515,0.0000000596
19.4662151337,0.6166585088,0.6166584492,0.0000000596
19.4815559387,0.6319993138,0.6319992542,0.0000000596
19.4968948364,0.6473382115,0.6473381519,0.0000000596
19.5122356415,0.6626790166,0.6626789570,0.0000000596
19.5275745392,0.6780179143,0.6780178547,0.0000000596
19.5429153442,0.6933587193,0.6933586597,0.0000000596
19.5582542419,0.7086976171,0.7086975574,0.0000000596
19.5735950470,0.7240384221,0.7240383625,0.0000000596
19.5889339447,0.7393773198,0.7393772602,0.0000000596
19.6042747498,0.7547181249,0.7547180653,0.0000000596
19.6196136475,0.7700570226,0.7700569630,0.0000000596
19.6349544525,0.7853978276,0.7853977680,0.0000000596
19.6502933502,0.8007367253,0.8007366657,0.0000000596
19.6656341553,0.8160775304,0.8160774708,0.0000000596
19.6809730530,0.8314164281,0.8314163685,0.0000000596
19.6963138580,0.8467572331,0.8467571735,0.0000000596
19.7116527557,0.8620961308,0.8620960712,0.0000000596
19.7269916534,0.8774350286,0.8774349689,0.0000000596
19.7423324585,0.8927758336,0.8927757740,0.0000000596
19.7576713562,0.9081147313,0.9081146717,0.0000000596
19.7730121613,0.9234555364,0.9234554768,0.0000000596
19.7883510590,0.9387944341,0.9387943745,0.0000000596
19.8036918640,0.9541352391,0.9541351795,0.0000000596
19.8190307617,0.9694741368,0.9694740772,0.0000000596
19.8343715668,0.9848149419,0.9848148823,0.0000000596
19.8497104645,1.0001538992,1.0001537800,0.0000001192
19.8650512695,1.0154947042,1.0154945850,0.0000001192
19.8803901672,1.0308336020,1.0308334827,0.0000001192
19.8957309723,1.0461744070,1.0461742878,0.0000001192
19.9110698700,1.0615133047,1.0615131855,0.0000001192
19.9264106750,1.0768541098,1.0768539906,0.0000001192
19.9417495728,1.0921930075,1.0921928883,0.0000001192
19.9570903778,1.1075338125,1.1075336933,0.0000001192
19.9724292755,1.1228727102,1.1228725910,0.0000001192
19.9877700806,1.1382135153,1.1382133961,0.0000001192
20.0031089783,1.1535524130,1.1535522938,0.0000001192
20.0184497833,1.1688932180,1.1688930988,0.0000001192
20.0337886810,1.1842321157,1.1842319965,0.0000001192
20.0491294861,1.1995729208,1.1995728016,0.0000001192
20.0644683838,1.2149118185,1.2149116993,0.0000001192
20.0798072815,1.2302507162,1.2302505970,0.0000001192
20.0951480865,1.2455915213,1.2455914021,0.0000001192
20.1104869843,1.2609304190,1.2609302998,0.0000001192
20.1258277893,1.2762712240,1.2762711048,0.0000001192
20.1411666870,1.2916101217,1.2916100025,0.0000001192
20.1565074921,1.3069509268,1.3069508076,0.0000001192
20.1718463898,1.3222898245,1.3222897053,0.0000001192
20.1871871948,1.3376306295,1.3376305103,0.0000001192
20.2025260925,1.3529695272,1.3529694080,0.0000001192
20.2178668976,1.3683103323,1.3683102131,0.0000001192
20.2332057953,1.3836492300,1.3836491108,0.0000001192
20.2485466003,1.3989900351,1.3989899158,0.0000001192
20.2638854980,1.4143289328,1.4143288136,0.0000001192
20.2792263031,1.4296697378,1.4296696186,0.0000001192
20.2945652008,1.4450086355,1.4450085163,0.0000001192
20.3099060059,1.4603494406,1.4603493214,0.0000001192
20.3252449036,1.4756883383,1.4756882191,0.0000001192
20.3405857086,1.4910291433,1.4910290241,0.0000001192
20.3559246063,1.5063680410,1.5063679218,0.0000001192
20.3712654114,1.5217088461,1.5217087269,0.0000001192
20.3866043091,1.5370477438,1.5370476246,0.0000001192
20.4019432068,1.5523866415,1.5523865223,0.0000001192
20.4172840118,1.5677274466,1.5677273273,0.0000001192
20.4326229095,1.5830663443,1.5830662251,0.0000001192
20.4479637146,1.5984071493,1.5984070301,0.0000001192
20.4633026123,1.6137460470,1.6137459278,0.0000001192
20.4786434174,1.6290868521,1.6290867329,0.0000001192
20.4939823151,1.6444257498,1.6444256306,0.0000001192
20.5093231201,1.6597665548,1.6597664356,0.0000001192
20.5246620178,1.6751054525,1.6751053333,0.0000001192
20.5400028229,1.6904462576,1.6904461384,0.0000001192
20.5553417206,1.7057851553,1.7057850361,0.0000001192
20.5706825256,1.7211259604,1.7211258411,0.0000001192
20.5860214233,1.7364648581,1.7364647388,0.0000001192
20.6013622284,1.7518056631,1.7518055439,0.0000001192
20.6167011261,1.7671445608,1.7671444416,0.0000001192
20.6320419312,1.7824853659,1.7824852467,0.0000001192
20.6473808289,1.7978242636,1.7978241444,0.0000001192
20.6627216339,1.8131650686,1.8131649494,0.0000001192
20.6780605316,1.8285039663,1.8285038471,0.0000001192
20.6934013367,1.8438447714,1.8438446522,0.0000001192
20.7087402344,1.8591836691,1.8591835499,0.0000001192
20.7240791321,1.8745225668,1.8745224476,0.0000001192
20.7394199371,1.8898633718,1.8898632526,0.0000001192
20.7547588348,1.9052022696,1.9052021503,0.0000001192
20.7700996399,1.9205430746,1.9205429554,0.0000001192
20.7854385376,1.9358819723,1.9358818531,0.0000001192
20.8007793427,1.9512227774,1.9512226582,0.0000001192
20.8161182404,1.9665616751,1.9665615559,0.0000001192
20.8314590454,1.9819024801,1.9819023609,0.0000001192
20.8467979431,1.9972413778,1.9972412586,0.0000001192
20.8621387482,2.0125820637,2.0125820637,0.0000000000
20.8774776459,2.0279209614,2.0279209614,0.0000000000
20.8928184509,2.0432617664,2.0432617664,0.0000000000
20.9081573486,2.0586006641,2.0586006641,0.0000000000
20.9234981537,2.0739414692,2.0739414692,0.0000000000
20.9388370514,2.0892803669,2.0892803669,0.0000000000
20.9541778564,2.1046211720,2.1046211720,0.0000000000
20.9695167542,2.1199600697,2.1199600697,0.0000000000
20.9848575592,2.1353008747,2.1353008747,0.0000000000
21.0001964569,2.1506397724,2.1506397724,0.0000000000
21.0155372620,2.1659805775,2.1659805775,0.0000000000
21.0308761597,2.1813194752,2.1813194752,0.0000000000
21.0462169647,2.1966602802,2.1966602802,0.0000000000
21.0615558624,2.2119991779,2.2119991779,0.0000000000
21.0768947601,2.2273380756,2.2273380756,0.0000000000
21.0922355652,2.2426788807,2.2426788807,0.0000000000
21.1075744629,2.2580177784,2.2580177784,0.0000000000
21.1229152679,2.2733585835,2.2733585835,0.0000000000
21.1382541656,2.2886974812,2.2886974812,0.0000000000
21.1535949707,2.3040382862,2.3040382862,0.0000000000
21.1689338684,2.3193771839,2.3193771839,0.0000000000
21.1842746735,2.3347179890,2.3347179890,0.0000000000
21.1996135712,2.3500568867,2.3500568867,0.0000000000
21.2149543762,2.3653976917,2.3653976917,0.0000000000
21.2302932739,2.3807365894,2.3807365894,0.0000000000
21.2456340790,2.3960773945,2.3960773945,0.0000000000
21.2609729767,2.4114162922,2.4114162922,0.0000000000
21.2763137817,2.4267570972,2.4267570972,0.0000000000
21.2916526794,2.4420959949,2.4420959949,0.0000000000
21.3069934845,2.4574368000,2.4574368000,0.0000000000
21.3223323822,2.4727756977,2.4727756977,0.0000000000
21.3376731873,2.4881165028,2.4881165028,0.0000000000
21.3530120850,2.5034554005,2.5034554005,0.0000000000
21.3683528900,2.5187962055,2.5187962055,0.0000000000
21.3836917877,2.5341351032,2.5341351032,0.0000000000
21.3990306854,2.5494740009,2.5494740009,0.0000000000
21.4143714905,2.5648148060,2.5648148060,0.0000000000
21.4297103882,2.5801537037,2.5801537037,0.0000000000
21.4450511932,2.5954945087,2.5954945087,0.0000000000
21.4603900909,2.6108334064,2.6108334064,0.0000000000
21.4757308960,2.6261742115,2.6261742115,0.0000000000
21.4910697937,2.6415131092,2.6415131092,0.0000000000
21.5064105988,2.6568539143,2.6568539143,0.0000000000
21.5217494965,2.6721928120,2.6721928120,0.0000000000
21.5370903015,2.6875336170,2.6875336170,0.0000000000
21.5524291992,2.7028725147,2.7028725147,0.0000000000
21.5677700043,2.7182133198,2.7182133198,0.0000000000
21.5831089020,2.7335522175,2.7335522175,0.0000000000
21.5984497070,2.7488930225,2.7488930225,0.0000000000
21.6137886047,2.7642319202,2.7642319202,0.0000000000
21.6291294098,2.7795727253,2.7795727253,0.0000000000
21.6444683075,2.7949116230,2.7949116230,0.0000000000
21.6598091125,2.8102524281,2.8102524281,0.0000000000
21.6751480103,2.8255913258,2.8255913258,0.0000000000
21.6904888153,2.8409321308,2.8409321308,0.0000000000
21.7058277130,2.8562710285,2.8562710285,0.0000000000
21.7211685181,2.8716118336,2.8716118336,0.0000000000
21.7365074158,2.8869507313,2.8869507313,0.0000000000
21.7518463135,2.9022896290,2.9022896290,0.0000000000
21.7671871185,2.9176304340,2.9176304340,0.0000000000
21.7825260162,2.9329693317,2.9329693317,0.0000000000
21.7978668213,2.9483101368,2.9483101368,0.0000000000
21.8132057190,2.9636490345,2.9636490345,0.0000000000
21.8285465240,2.9789898396,2.9789898396,0.0000000000
21.8438854218,2.9943287373,2.9943287373,0.0000000000
21.8592262268,3.0096695423,3.0096695423,0.0000000000
21.8745651245,3.0250084400,3.0250084400,0.0000000000
21.8899059296,3.0403492451,3.0403492451,0.0000000000
21.9052448273,3.0556881428,3.0556881428,0.0000000000
21.9205856323,3.0710289478,3.0710289478,0.0000000000
21.9359245300,3.0863678455,3.0863678455,0.0000000000
21.9512653351,3.1017086506,3.1017086506,0.0000000000
21.9666042328,3.1170475483,3.1170475483,0.0000000000
21.9819450378,3.1323883533,3.1323883533,0.0000000000
21.9972839355,-3.1354579926,-3.1354587078,0.0000007153
22.0126247406,-3.1201171875,-3.1201179028,0.0000007153
22.0279636383,-3.1047782898,-3.1047790051,0.0000007153
22.0433044434,-3.0894374847,-3.0894382000,0.0000007153
22.0586433411,-3.0740985870,-3.0740993023,0.0000007153
22.0739822388,-3.0587596893,-3.0587604046,0.0000007153
22.0893230438,-3.0434188843,-3.0434195995,0.0000007153
22.1046619415,-3.0280799866,-3.0280807018,0.0000007153
22.1200027466,-3.0127391815,-3.0127398968,0.0000007153
22.1353416443,-2.9974002838,-2.9974009991,0.0000007153
22.1506824493,-2.9820594788,-2.9820601940,0.0000007153
22.1660213470,-2.9667205811,-2.9667212963,0.0000007153
22.1813621521,-2.9513797760,-2.9513804913,0.0000007153
22.1967010498,-2.9360408783,-2.9360415936,0.0000007153
22.2120418549,-2.9207000732,-2.9207007885,0.0000007153
22.2273807526,-2.9053611755,-2.9053618908,0.0000007153
22.2427215576,-2.8900203705,-2.8900210857,0.0000007153
22.2580604553,-2.8746814728,-2.8746821880,0.0000007153
22.2734012604,-2.8593406677,-2.8593413830,0.0000007153
22.2887401581,-2.8440017700,-2.8440024853,0.0000007153
22.3040809631,-2.8286609650,-2.8286616802,0.0000007153
22.3194198608,-2.8133220673,-2.8133227825,0.0000007153
22.3347606659,-2.7979812622,-2.7979819775,0.0000007153
22.3500995636,-2.7826423645,-2.7826430798,0.0000007153
22.3654403687,-2.7673015594,-2.7673022747,0.0000007153
22.3807792664,-2.7519626617,-2.7519633770,0.0000007153
22.3961181641,-2.7366237640,-2.7366244793,0.0000007153
22.4114589691,-2.7212829590,-2.7212836742,0.0000007153
22.4267978668,-2.7059440613,-2.7059447765,0.0000007153
22.4421386719,-2.6906032562,-2.6906039715,0.0000007153
22.4574775696,-2.6752643585,-2.6752650738,0.0000007153
22.4728183746,-2.6599235535,-2.6599242687,0.0000007153
22.4881572723,-2.6445846558,-2.6445853710,0.0000007153
22.5034980774,-2.6292438507,-2.6292445660,0.0000007153
22.5188369751,-2.6139049530,-2.6139056683,0.0000007153
22.5341777802,-2.5985641479,-2.5985648632,0.0000007153
22.5495166779,-2.5832252502,-2.5832259655,0.0000007153
22.5648574829,-2.5678844452,-2.5678851604,0.0000007153
22.5801963806,-2.5525455475,-2.5525462627,0.0000007153
22.5955371857,-2.5372047424,-2.5372054577,0.0000007153
22.6108760834,-2.5218658447,-2.5218665600,0.0000007153
22.6262168884,-2.5065250397,-2.5065257549,0.0000007153
22.6415557861,-2.4911861420,-2.4911868572,0.0000007153
22.6568965912,-2.4758453369,-2.4758460522,0.0000007153
22.6722354889,-2.4605064392,-2.4605071545,0.0000007153
22.6875762939,-2.4451656342,-2.4451663494,0.0000007153
22.7029151917,-2.4298267365,-2.4298274517,0.0000007153
22.7182559967,-2.4144859314,-2.4144866467,0.0000007153
22.7335948944,-2.3991470337,-2.3991477489,0.0000007153
22.7489337921,-2.3838081360,-2.3838088512,0.0000007153
22.7642745972,-2.3684673309,-2.3684680462,0.0000007153
22.7796134949,-2.3531284332,-2.3531291485,0.0000007153
22.7949542999,-2.3377876282,-2.3377883434,0.0000007153
22.8102931976,-2.3224487305,-2.3224494457,0.0000007153
22.8256340027,-2.3071079254,-2.3071086407,0.0000007153
22.8409729004,-2.2917690277,-2.2917697430,0.0000007153
22.8563137054,-2.2764282227,-2.2764289379,0.0000007153
22.8716526031,-2.2610893250,-2.2610900402,0.0000007153
22.8869934082,-2.2457485199,-2.2457492352,0.0000007153
22.9023323059,-2.2304096222,-2.2304103374,0.0000007153
22.9176731110,-2.2150688171,-2.2150695324,0.0000007153
22.9330120087,-2.1997299194,-2.1997306347,0.0000007153
22.9483528137,-2.1843891144,-2.1843898296,0.0000007153
22.9636917114,-2.1690502167,-2.1690509319,0.0000007153
22.9790325165,-2.1537094116,-2.1537101269,0.0000007153
